#{"t_start": 1762456857.882126, "env_id": "LunarLander-v3"}
r,l,t
44.407158,110,57.363972
-69.505272,283,57.545421
4.974894,184,57.733835
186.537788,482,58.148622
158.032164,517,58.498276
215.74478,332,58.71949
179.770234,294,58.938823
-0.622463,91,59.005812
257.64911,466,59.504526
4.377381,80,59.564421
42.090156,128,59.655811
61.189922,143,59.75067
-60.730772,248,59.913674
275.964327,351,60.162622
243.289704,347,60.414171
27.595229,276,60.623012
-8.458724,270,60.949788
255.86206,376,61.201801
27.674011,261,61.368563
248.384435,339,61.588462
-9.198345,271,61.767324
23.333454,239,61.935053
-20.819841,274,62.116746
37.486083,187,62.299258
-28.882741,248,62.564712
4.848632,182,62.687922
272.956879,230,62.839504
59.901262,125,62.929131
-30.801339,191,63.054885
282.937533,210,63.20033
-9.25708,212,63.339304
209.107678,358,63.599446
46.303118,114,63.688573
24.786092,83,63.75941
-45.345408,219,64.034631
-1.719875,243,64.213681
-0.59658,231,64.380047
-1.415097,161,64.500234
28.489323,175,64.622029
-5.436331,216,64.774776
33.318001,182,64.910752
-20.47233,196,65.055696
-12.446109,197,65.220668
22.057873,185,65.492288
-6.917101,182,65.619415
9.440803,207,65.770411
235.526061,267,65.948599
189.017542,394,66.219406
246.998833,328,66.438077
251.358287,367,66.684182
9.937337,123,66.769554
20.358287,147,66.887217
-0.37832,215,67.143212
0.200309,221,67.290983
3.644806,188,67.419793
1.803813,212,67.571461
21.824106,189,67.693764
35.339466,219,67.839233
23.047912,109,67.91816
-13.065984,192,68.046411
10.525732,190,68.174406
22.063194,153,68.277553
-21.19774,155,68.442541
68.508258,130,68.621135
20.811381,214,68.76376
-24.287493,177,68.878931
33.698875,173,68.99041
17.22776,180,69.11118
-4.763532,172,69.21997
22.981668,81,69.273924
-11.862954,158,69.381295
14.977051,156,69.491376
8.92707,208,69.64384
10.734139,172,69.765965
-0.731164,166,69.95189
8.767044,164,70.177784
22.163475,88,70.236337
12.126381,196,70.367904
-2.162641,180,70.492701
31.955113,153,70.603235
20.412419,163,70.722772
43.125671,203,70.869593
4.652396,180,70.986824
10.387353,133,71.07404
-6.098188,153,71.17716
14.71667,161,71.283409
26.555371,135,71.388514
-1.089248,157,71.514104
24.933148,118,71.68269
-6.640705,162,71.789047
-2.209039,186,71.915461
29.371904,185,72.037964
25.718656,166,72.160315
10.631936,89,72.217948
4.083241,169,72.331119
-9.221196,159,72.438061
7.240769,203,72.58175
2.369129,75,72.631055
3.047257,205,72.768619
3.826237,173,72.940622
-1.22694,137,73.144341
40.627449,152,73.250574
35.159064,78,73.302993
-37.616927,201,73.441463
-28.106257,209,73.591055
-31.947591,176,73.729017
-78.553564,172,73.859524
7.295694,73,73.921567
-107.953647,206,74.076352
17.96645,178,74.245048
-85.470147,186,74.393788
-47.584502,128,74.506791
-5.762204,112,74.689509
31.767401,156,74.793638
-21.10141,148,74.914469
40.973606,162,75.0259
-13.265207,130,75.11813
-16.309074,138,75.220274
-76.50319,163,75.368429
-18.229647,180,75.500795
31.635653,125,75.649068
59.875441,164,75.782407
34.046148,178,75.906188
30.330368,174,76.030821
-2.615663,139,76.133511
269.659585,282,76.459641
20.12153,140,76.552562
-0.889446,161,76.665616
19.759796,141,76.786795
18.230272,149,76.943836
-15.32128,164,77.066514
-56.937593,176,77.196152
-42.656399,168,77.307481
-3.313593,176,77.433405
2.354452,165,77.548259
12.358463,146,77.646274
54.699276,157,77.767222
-52.782664,140,77.98296
-126.62702,218,78.143084
30.628213,180,78.28609
-22.248856,148,78.41799
53.250528,84,78.475055
-24.899225,158,78.580575
170.024896,241,78.746222
-52.637165,193,78.890699
32.634878,171,79.024232
196.413339,324,79.298691
-23.269933,220,79.638201
-2.689777,200,79.783997
-66.669859,317,80.054905
-130.263369,398,80.331479
-67.743959,407,80.622297
186.531433,434,80.937715
262.970862,390,81.393122
-1.379636,272,81.570616
-150.327185,810,82.195539
-137.627444,1000,83.037757
208.697769,578,83.437208
-26.10286,1000,84.152068
-50.991693,1000,85.052796
-167.949872,772,85.717828
164.960025,587,86.297478
173.542998,634,86.812857
186.984121,724,87.367364
-209.833023,888,88.177821
-34.786499,1000,88.926847
-2.214854,1000,89.799971
-50.118614,1000,90.592486
178.441209,674,91.262417
91.696301,806,91.860096
132.337038,612,92.336431
158.534311,818,93.167313
82.810623,981,93.933469
103.512296,881,94.713422
23.12579,1000,95.533781
149.385663,904,96.3636
-112.513359,619,96.890671
146.394101,581,97.39748
207.671942,473,97.749691
-23.625094,1000,98.571678
184.072716,470,98.928847
-51.127842,505,99.30346
-21.996646,1000,100.189977
226.908583,569,100.623322
138.564009,489,100.962246
235.179286,380,101.38733
31.319144,218,101.559847
232.725026,712,102.099712
227.875603,382,102.358173
198.019777,315,102.56724
217.319388,348,103.029708
259.087454,358,103.341569
187.975597,386,103.64529
-7.314415,233,103.821558
213.538208,492,104.198243
210.226313,451,104.748015
-24.61124,203,104.906104
-55.457124,298,105.120125
256.588893,298,105.338286
259.036402,289,105.542719
224.074593,349,105.793747
219.383184,394,106.093249
-156.35071,634,106.675932
-49.612279,1000,107.405913
219.022257,540,107.936188
199.162201,453,108.276941
11.595447,270,108.453025
216.241069,524,108.79482
9.669559,354,109.040896
125.350513,835,109.74285
-76.039532,1000,110.495774
11.66063,1000,111.250047
116.918286,864,111.869541
1.570342,1000,112.755411
165.698504,666,113.313409
202.010106,658,113.818246
159.557138,531,114.201777
247.365244,413,114.706811
-56.052477,314,114.913167
254.62044,348,115.146914
-38.563778,222,115.295319
290.539502,258,115.488368
-16.860378,166,115.601296
-3.335512,236,115.761136
-62.138273,200,115.891947
264.03239,341,116.127332
256.371784,293,116.337701
278.00892,270,116.535151
-64.852328,330,116.775168
-25.745284,235,116.993319
-45.792593,283,117.317424
210.257648,506,117.75125
195.359143,395,118.016894
-39.807505,241,118.186632
1.850904,163,118.320758
-23.061894,188,118.449993
100.945832,1000,119.304502
-51.185542,236,119.482054
11.359067,219,119.666575
226.958787,265,119.959026
250.178139,252,120.154625
-21.648891,118,120.252656
15.894739,170,120.49717
247.504646,234,120.676804
-56.386627,117,120.76084
36.839611,155,120.870536
276.979946,245,121.056065
-35.394244,188,121.193652
-44.306773,142,121.300649
247.499104,234,121.477877
-1.938385,172,121.600969
2.829781,191,121.745105
-18.367217,149,121.867151
-34.484164,157,122.04228
259.888478,210,122.293574
-50.988369,200,122.427846
58.656382,201,122.571487
8.509177,178,122.690002
-93.872732,150,122.788356
52.510136,162,122.895647
-29.157993,98,122.979597
35.667787,162,123.108825
-82.834519,156,123.216574
-17.868558,186,123.342241
-22.779406,97,123.407605
-59.484413,156,123.516511
183.243687,306,123.727381
-48.620722,180,123.85126
-1.374974,156,123.991846
-0.667069,97,124.085612
-37.337369,200,124.245684
-57.51593,222,124.505047
-21.098462,150,124.624988
-34.761121,154,124.738955
261.22946,238,124.920017
228.532529,233,125.122792
-41.232695,169,125.347643
194.507542,306,125.576165
-24.564226,218,125.727408
224.52659,260,125.903657
-59.404151,211,126.039177
-21.205933,168,126.155025
261.273453,227,126.371367
249.489893,794,127.194981
255.022993,308,127.434091
253.492345,323,127.67461
-74.533814,443,127.993583
248.134025,445,128.321315
-99.373544,268,128.537787
115.767715,484,129.0329
-63.583899,265,129.239617
123.39026,510,129.62423
-104.983761,381,129.888069
-166.023231,642,130.491442
160.229068,598,130.899302
-93.760424,430,131.191456
-31.971773,1000,131.870973
-56.645786,222,132.118804
190.015742,605,132.550604
-55.271113,293,132.741964
-79.467017,431,133.057594
126.68979,699,133.528988
-117.437027,502,133.878956
-99.399677,413,134.175509
-13.120813,412,134.457603
195.490105,517,134.811753
-53.262288,269,135.003776
-146.07206,580,135.415318
-114.088098,549,135.802157
-96.569334,1000,136.466606
79.506492,915,137.096609
131.230418,839,137.700268
38.925649,899,138.359066
-106.12816,524,138.720662
49.373286,837,139.314049
-90.130647,1000,140.08146
-65.737813,1000,140.788819
-79.817918,361,141.037787
-100.844903,438,141.355661
-98.609614,321,141.58526
-91.14012,416,141.881471
-143.509388,552,142.273755
101.464187,853,142.860761
-87.427612,1000,143.577802
-57.317141,1000,144.246857
-53.183742,1000,145.130645
-166.70809,667,145.584156
-53.422588,1000,146.394973
69.529601,884,146.992129
-47.494467,1000,147.815158
-89.363329,1000,148.49289
-54.907921,167,148.603728
-83.697125,1000,149.387809
-38.621163,1000,150.051201
-137.695589,1000,150.880255
-228.612625,776,151.401244
-123.156342,243,151.572127
-18.813739,1000,152.402238
-21.824546,1000,153.061086
153.739468,580,153.441504
-47.477826,318,153.812928
175.57765,754,154.323055
-84.011334,379,154.57011
-109.252113,436,154.861195
143.958868,553,155.344216
-59.130657,288,155.529644
-87.594295,427,155.808754
184.489392,367,156.060177
127.236514,512,156.407977
-226.167094,906,157.162003
-130.159146,320,157.369971
-144.309389,236,157.524521
-140.794799,267,157.694098
-100.104564,461,158.02254
-65.22014,272,158.295204
-156.348001,569,158.676483
-72.595083,286,158.862695
167.932951,431,159.158838
191.268543,341,159.444607
237.750417,389,159.815344
172.160841,398,160.078293
-51.261767,317,160.300551
-129.171895,341,160.543135
-102.356831,285,160.743873
-55.864542,320,160.972909
-87.104234,204,161.108391
-106.248009,376,161.377314
-38.391396,270,161.577573
242.22796,354,161.815637
210.340798,302,162.032504
249.822271,339,162.26569
241.088914,413,162.563545
-1.043367,149,162.68201
-46.840318,199,162.819254
3.045938,169,162.930166
242.576902,311,163.143385
203.588315,497,163.47608
-114.836063,245,163.646616
-36.627342,249,163.834879
-68.744314,299,164.206986
-68.972889,287,164.406252
225.850523,350,164.650568
-144.154341,510,165.000643
-79.343052,378,165.271115
-113.893425,332,165.49388
-92.284222,402,165.768132
-74.966768,146,165.86571
191.394121,636,166.395798
185.009396,590,166.821382
-81.056303,314,167.026676
-76.776728,178,167.14843
180.931354,529,167.512798
225.959783,299,167.71047
-59.764883,202,167.843175
-27.934635,182,167.962017
-81.871218,239,168.156208
175.581181,441,168.599849
-127.114612,420,168.888863
-73.742365,203,169.029956
-75.362548,199,169.163395
-70.825535,206,169.2973
-82.176846,222,169.443973
-38.21835,179,169.567916
182.468349,383,169.933957
-97.51033,1000,170.620117
-119.383788,391,170.889012
-106.185446,260,171.07197
66.233443,1000,171.870531
-109.168948,184,171.990563
170.051266,597,172.39374
-88.379484,300,172.663362
179.45997,537,173.181953
-54.733388,1000,173.876848
-69.729809,334,174.114482
-111.932144,214,174.26053
146.087303,669,174.724581
-68.250741,207,174.858968
187.988665,362,175.099512
-67.005272,220,175.251263
11.449405,1000,175.954113
-127.082825,210,176.105285
-79.449602,262,176.283918
-93.961009,274,176.46586
-53.252258,229,176.624933
-134.742675,513,176.977876
-92.679133,173,177.095494
-60.922888,1000,177.796963
149.755867,457,178.109519
42.606988,865,178.722125
77.341481,932,179.35499
-73.642411,1000,180.279037
-108.858511,339,180.518246
142.35968,330,180.74103
-86.645786,339,180.974696
-63.227132,249,181.168359
185.470107,824,181.733023
-132.888742,1000,182.438512
-90.549355,293,182.633183
-113.229789,358,182.864051
-91.170213,192,182.994453
-146.608238,304,183.220244
-113.002685,273,183.394344
-82.425961,227,183.543662
-90.306545,265,183.720094
-201.794914,901,184.442902
-191.881295,817,184.98545
-164.252486,484,185.310846
-184.572193,773,185.976944
-53.747782,1000,186.637092
-54.048958,177,186.755932
-64.019339,1000,187.541986
-150.340799,207,187.680043
-70.283776,1000,188.347204
-176.200064,747,189.005625
-124.938422,1000,189.712064
-182.291041,305,189.917454
-105.948798,197,190.046164
-163.881495,176,190.165466
-110.442813,1000,190.89042
-69.44084,1000,191.591624
-161.63167,699,192.089025
-55.022421,1000,192.772866
-126.886693,367,193.02933
-102.250774,1000,193.731285
-94.816158,202,193.874527
-127.474831,174,193.995977
-109.222745,361,194.252289
-47.472615,1000,194.950612
-226.577908,933,195.61904
-132.929178,424,195.909828
-158.017558,583,196.416904
-89.080584,181,196.554178
-160.901738,614,196.981235
-168.98492,664,197.444917
-54.166842,1000,198.155331
-140.928024,502,198.514786
-132.898918,190,198.647814
-112.469052,513,199.010278
-85.486471,370,199.277325
-134.498717,351,199.509987
-106.644527,329,199.75381
164.819208,467,200.084427
170.68149,441,200.393886
-114.127504,462,200.73181
119.009598,473,201.087529
-73.59648,372,201.347556
-49.616362,256,201.531543
-125.020195,268,201.796113
143.563955,418,202.070272
-87.370891,250,202.236992
-46.116877,174,202.348867
188.077095,380,202.600921
-93.319516,348,202.852436
-129.211457,362,203.193548
-78.393409,194,203.318859
181.859627,401,203.606405
189.327765,399,203.890923
184.963694,473,204.254857
166.513896,439,204.557723
175.497426,398,204.855348
-76.569231,174,204.971406
-109.179322,307,205.183166
229.341878,387,205.450039
186.954894,604,205.889159
181.159224,324,206.1149
175.316123,363,206.361712
-157.510475,210,206.508157
-30.334791,235,206.665699
-81.99664,331,206.914142
95.842439,875,207.502643
-114.194815,394,207.758895
-44.578471,1000,208.418371
-87.351418,256,208.799467
-95.196332,192,208.929327
124.816261,500,209.325961
101.683951,900,209.982666
-119.639042,449,210.415166
-99.157378,434,210.706052
189.360333,812,211.281145
158.417259,590,211.792671
-43.511456,1000,212.63132
-94.181697,1000,213.58411
-74.90228,136,213.697059
-67.781187,174,213.827198
-58.342847,377,214.100509
-41.143924,1000,214.830865
-75.94126,257,215.031561
-66.212852,319,215.398628
-214.051484,892,216.009476
-86.148187,379,216.265953
-89.781782,191,216.403578
-53.882083,207,216.603825
124.155755,508,217.042728
-222.768642,834,217.594643
-76.652866,1000,218.384086
-109.81103,413,218.662638
138.696885,982,219.3878
-9.796507,1000,220.352759
-52.507032,1000,221.12837
119.627424,476,221.684582
-60.205278,182,221.828936
-5.969609,1000,222.501074
-130.702105,590,222.932926
-58.388834,209,223.071777
-98.036115,1000,223.817111
-61.895894,1000,224.527712
-81.809808,1000,225.238541
-173.191734,873,225.849397
120.957172,753,226.402545
-119.906189,1000,227.084609
-100.983728,234,227.364969
-106.245062,1000,228.195479
-43.688078,1000,229.042086
-42.211768,1000,229.744865
121.369402,753,230.265781
-27.358685,1000,231.197739
-61.609516,209,231.363197
228.4824,719,231.852545
-116.477532,698,232.684329
188.188871,374,232.948079
-63.284778,208,233.09915
-57.943654,225,233.300691
-91.640358,489,233.654102
209.334513,579,234.20123
86.939427,602,234.632728
90.221356,849,235.247861
-118.27175,452,235.742372
-153.04943,964,236.451686
228.711679,544,236.823537
-42.619401,1000,237.63164
-51.258544,185,237.753222
139.310945,540,238.119739
-36.052104,1000,238.940943
-126.438448,332,239.178368
-80.091481,240,239.341781
172.834174,637,239.805144
173.967652,473,240.336959
163.286224,549,240.751268
-83.831729,453,241.08228
-181.188817,699,241.618944
127.034565,1000,242.508144
147.354729,782,243.067187
-187.619945,802,243.853193
-19.856701,1000,244.617315
-7.150747,1000,245.627585
-95.584388,856,246.278164
-67.386038,269,246.483875
-45.896162,1000,247.312963
-147.263504,724,247.795418
-27.444418,1000,248.532693
68.529118,979,249.199648
-109.296536,365,249.457054
-87.581112,147,249.573529
-93.970984,336,249.841285
-74.306912,354,250.217658
-91.169362,164,250.334815
127.938318,690,250.843174
-100.251728,456,251.199234
-84.579692,265,251.57045
-61.568901,176,251.68605
-171.583205,814,252.222867
-94.053164,148,252.315764
-79.728811,537,252.660289
-78.850237,276,252.841681
-92.618336,199,253.035682
-84.29896,358,253.368325
-69.768464,171,253.479235
191.384337,336,253.704696
-181.054582,537,254.05922
223.813688,389,254.325028
-138.350765,490,254.762383
-72.625982,173,254.874348
-67.16493,370,255.113134
-74.44911,150,255.214122
166.460988,544,255.565633
-142.787006,688,256.205445
-81.135761,164,256.31753
-70.905092,251,256.484802
-69.964436,160,256.590404
-77.126924,162,256.690541
-82.684162,163,256.794841
-90.224592,154,256.892236
215.188638,378,257.139498
-49.435568,280,257.324058
-38.95681,336,257.675704
-135.055525,497,258.039579
-95.503303,207,258.183881
152.025838,393,258.54069
-87.60336,307,258.770917
-52.95116,309,259.123039
-166.033548,381,259.403941
-79.280199,247,259.589439
-68.733422,214,259.74123
-61.102869,352,260.016049
-88.152175,355,260.291693
-105.32428,1000,261.282132
-138.574753,545,261.689857
-20.687737,1000,262.751075
-88.496394,328,263.003502
-97.585932,1000,263.853571
-108.398628,271,264.520293
-97.645354,1000,265.624495
-165.388627,379,265.903946
-111.544419,1000,266.78465
-179.451009,474,267.167589
-85.230112,161,267.287164
-142.382083,495,267.730484
-98.207492,1000,268.615804
-55.403754,1000,269.45617
-114.348212,289,269.681192
-122.595456,1000,270.576108
-11.564678,1000,271.450906
-32.918875,1000,272.346221
-16.964121,1000,273.046019
-114.652632,477,273.438924
-64.455452,1000,274.29075
-76.438225,1000,275.012744
-48.860402,1000,275.845968
-95.552777,277,276.040859
-101.255367,622,276.526295
-75.478939,199,276.770973
-109.8575,310,276.977778
-161.853827,688,277.444794
-214.321984,774,277.992712
-131.543359,1000,278.847571
-155.336117,395,279.119564
-90.494713,1000,279.997254
-75.437367,1000,280.741569
-103.706784,227,280.920617
-60.340413,1000,281.752792
-90.543399,442,282.066235
-119.776712,148,282.163093
-91.449059,1000,283.008116
-60.894698,1000,283.691372
-79.749497,180,283.81288
-69.081746,1000,284.618629
-127.857574,606,285.044892
-181.14694,731,285.55071
-91.857885,254,285.757042
-87.795121,164,285.896983
-72.502838,283,286.178211
-88.513972,165,286.292388
-82.022892,1000,286.974316
-99.375121,202,287.109538
-53.95637,1000,287.928608
-113.890339,267,288.114758
-90.018412,212,288.253526
10.544812,1000,289.0673
-96.474321,1000,289.741512
-51.95907,1000,290.574949
7.013978,1000,291.262371
-69.78093,1000,292.046877
-227.225718,923,292.663364
-90.766778,296,292.862228
-41.430543,1000,293.694503
-93.075262,301,293.900763
-117.90565,1000,294.558903
-88.374454,454,294.993297
-17.091782,1000,295.687214
-243.684579,896,296.305407
-59.76113,327,296.638462
-20.538131,1000,297.298887
-55.219094,1000,298.100412
95.9265,973,298.75863
-105.598282,368,299.000611
-35.093301,1000,299.777084
-164.483471,483,300.094313
5.504449,1000,300.907541
-111.837027,280,301.131868
-75.624504,188,301.2587
84.884871,771,301.772404
-144.314813,832,302.471303
106.350461,805,303.035642
-136.218556,522,303.381038
-101.88539,295,303.580689
-88.133574,358,303.92859
-51.927656,206,304.072225
8.691414,1000,304.753691
-141.603271,845,305.487808
-115.783277,679,306.017327
63.029692,927,306.713515
168.272023,370,307.141472
-66.013534,238,307.33015
155.538035,833,307.889824
-159.753215,700,308.538695
-94.217618,523,308.944382
199.40416,508,309.3109
-95.021327,191,309.47142
156.928403,506,309.859564
-72.908331,228,310.124205
-60.317953,365,310.376726
130.42027,677,310.90587
-61.776011,167,311.021698
-97.206238,343,311.283533
-141.81485,654,311.93916
122.695943,512,312.352707
-60.59032,285,312.541135
100.162184,628,313.012787
228.424698,658,313.582952
196.616074,537,313.993993
135.225202,500,314.379148
-146.718124,656,314.983861
-92.634541,500,315.361045
163.080968,780,315.965549
-149.852941,557,316.405206
151.393687,657,317.120921
-65.446451,245,317.291073
-179.720974,235,317.456429
-53.244562,418,317.737878
-101.821335,437,318.030795
184.521973,614,318.610132
164.109897,432,318.929112
-100.77759,171,319.051746
-83.244127,339,319.287047
192.543131,413,319.606432
99.664035,856,320.359847
200.415973,396,320.782697
171.423691,431,321.1195
-46.402641,236,321.352859
-152.724647,598,321.875996
-66.482998,381,322.201542
-72.089244,305,322.463021
-80.322511,267,322.64337
-69.701737,239,322.809317
-95.193898,262,323.009926
195.731322,436,323.458816
-79.708347,190,323.589039
-89.720336,461,324.010601
218.918804,314,324.260851
-109.581311,369,324.590068
-65.590106,290,325.26597
169.469604,443,325.653968
-47.463817,167,325.778583
-38.560087,214,325.945959
-28.079005,165,326.06072
132.107342,330,326.318041
164.271212,535,326.700371
-52.142749,146,326.818959
-74.562274,213,327.095242
224.035745,360,327.365251
-86.049709,207,327.509252
-37.891644,227,327.669326
-83.110735,271,327.870542
214.706966,285,328.066228
-113.28799,134,328.158324
-74.307085,248,328.358182
-69.414031,134,328.519966
-84.965096,190,328.82812
-74.745592,150,328.947053
207.121699,379,329.227143
-68.293945,146,329.330266
-64.610793,124,329.449009
200.677773,392,329.735167
-34.641376,188,329.859243
-56.13933,218,330.014816
189.373039,395,330.45058
-68.707986,142,330.548203
156.294152,387,330.880106
200.929948,720,331.390059
-82.866993,194,331.521107
117.270656,446,331.965601
132.607308,391,332.258793
-67.782865,244,332.432206
-53.320908,463,332.75718
-51.160294,265,332.942177
-62.759178,210,333.085942
