#{"t_start": 1762455666.990102, "env_id": "LunarLander-v3"}
r,l,t
12.388172,1000,245.542007
154.318367,728,246.047939
200.626861,654,247.0271
163.182758,736,248.063946
-138.193669,982,249.225187
27.410325,1000,250.327255
175.379609,770,250.70319
-14.140405,1000,251.887061
174.671031,986,252.984463
113.720245,730,253.901414
139.046407,738,254.856331
42.079013,1000,256.107799
127.470247,687,256.47655
153.541542,808,257.567159
194.396925,665,258.526269
-89.630576,181,258.612477
117.20482,643,259.526501
172.745571,651,259.837778
115.965802,959,260.936561
-33.263334,1000,261.948778
-44.471372,1000,263.022877
-50.481724,466,263.866544
-80.071902,593,264.149483
122.093982,744,265.133446
-19.241386,1000,266.182603
-78.634449,235,266.293734
142.825611,801,267.242691
135.539387,919,268.35923
-97.704479,1000,269.472057
173.33985,600,269.764152
96.86867,854,270.773573
-52.922513,1000,271.792943
6.185733,1000,273.06065
190.498254,774,274.092563
189.017137,627,274.989617
-88.395736,362,275.167815
-168.468167,752,276.100719
-88.157772,566,276.370684
-141.713797,693,277.380133
-89.825352,437,277.607979
-146.440825,645,278.543464
-59.895397,545,279.399758
-56.954247,400,279.594282
-165.857804,699,280.493693
-154.73433,502,280.735037
-113.143941,447,281.624124
-114.080385,637,281.932017
-89.094211,298,282.094018
-96.274961,232,282.834676
126.458785,544,283.09969
-122.186126,496,283.920939
-174.517319,661,284.254967
-44.880957,1000,285.530135
-152.247608,576,286.425425
-88.238788,309,286.57358
-80.018362,590,287.400178
-179.530127,751,287.756456
-155.389546,741,288.760735
-71.385458,406,289.615307
183.919009,529,289.865422
-112.950879,492,290.676191
41.941444,926,291.132336
-55.218449,1000,292.296852
-138.412176,641,293.293878
-97.906052,199,293.393819
160.806408,750,294.387365
-96.754742,356,294.558678
-82.720247,229,295.271942
155.289662,717,295.617667
-96.127826,296,296.399019
-188.064978,892,296.837578
102.636792,969,297.908872
-164.573671,555,298.814289
-22.26868,1000,299.973441
-97.921508,222,300.081948
113.921365,898,301.084721
-110.641745,886,302.202024
-121.18487,501,302.454538
-177.004773,868,303.511386
-173.411779,635,304.39702
-38.150981,1000,305.426558
-100.470976,708,306.441708
-58.31614,1000,306.953395
160.154463,809,307.973015
-98.569045,495,308.819906
-54.653675,1000,309.852784
155.15581,685,310.194642
-87.141539,403,311.236566
-103.406436,372,311.654988
5.857384,1000,313.258356
129.66979,842,314.201577
-98.330758,560,314.462966
175.861108,616,315.339157
21.716464,1000,316.449921
-49.443624,1000,317.493414
-108.581264,473,318.280539
-59.828198,1000,318.840916
-25.603587,1000,319.990579
12.019829,1000,321.100535
-99.238666,563,321.952987
-132.777696,739,322.892413
-39.839578,1000,324.034072
-0.842104,1000,325.220633
114.925652,841,325.663325
17.344217,917,326.849283
-0.31392,1000,327.990473
118.959562,645,328.9966
-61.596533,173,329.094053
-10.036864,1000,330.392876
26.674334,1000,331.511612
98.194297,816,332.482498
-14.267401,1000,333.64338
37.059399,1000,334.750737
136.170596,830,335.739827
6.473792,1000,336.782714
-114.470273,597,337.139711
112.590994,836,338.200244
55.760296,1000,339.30911
-77.121013,471,339.558916
-53.807097,1000,340.561453
-78.111861,440,341.346994
-91.311085,559,341.617138
-81.066249,357,342.340359
153.262324,770,343.309825
-101.181818,788,343.687356
44.134448,1000,345.042296
132.037728,638,346.086507
-124.126533,943,347.139284
-117.185542,608,347.611805
-62.307422,273,348.42273
172.458488,815,348.826176
101.210182,893,349.906528
194.335431,605,350.909117
193.027635,898,351.886905
-96.787721,148,351.959682
209.007346,738,353.03841
-106.210841,243,353.156239
-85.167862,567,353.450094
-11.646133,1000,354.555101
171.091435,763,355.515454
-212.517315,712,356.584001
-186.112362,566,356.910433
161.688266,636,357.830072
170.351779,465,358.600438
143.936919,671,358.916616
149.233509,692,359.818226
162.626716,647,360.129366
-121.135581,127,360.826332
100.027202,720,361.173994
-50.397636,544,362.110016
140.771734,746,363.008292
147.391149,682,363.329942
160.247467,667,364.225431
130.115983,637,365.198489
-155.357345,677,365.520566
177.253654,570,366.459592
127.333875,684,366.792582
151.435031,669,367.778915
194.366277,751,368.787461
-90.388447,241,368.902974
107.793677,822,369.91051
158.723172,554,370.206035
-100.158595,231,371.167107
186.853925,617,371.520773
171.798406,683,372.50949
178.117542,580,372.848674
31.929236,1000,373.99158
-96.089741,647,374.978591
36.309778,1000,376.120535
192.666134,607,376.999175
-95.685336,206,377.097221
116.638405,786,378.047727
78.182744,751,378.492215
167.326445,657,379.511193
48.318707,1000,380.683527
190.770317,813,381.781751
-242.709757,783,382.174135
188.170773,680,383.15185
194.989072,703,384.05537
171.107311,742,385.013626
148.538173,658,385.325862
163.300245,558,386.203376
183.664017,631,386.501805
139.626473,700,387.419796
-201.92254,628,388.255729
218.793785,606,388.543343
-62.795688,256,389.337774
152.13103,604,389.626982
-92.071884,491,390.502642
132.415033,757,390.854414
-89.720261,378,391.614091
106.061202,912,392.609158
118.864803,918,393.052652
178.951208,696,394.05715
-41.507502,556,395.353722
-117.102737,535,395.822145
175.577356,647,396.931748
200.999556,717,398.22284
235.574266,760,398.672964
100.42821,1000,399.971887
-271.415009,768,401.127567
207.140451,598,402.171063
160.941538,650,402.508487
168.976872,633,403.510876
148.265085,657,403.86596
165.426285,687,404.940853
137.806502,574,406.025587
-47.850118,448,406.27851
125.598306,980,407.530903
126.546466,777,408.540059
216.806704,642,409.700625
183.754123,575,409.992592
195.352593,660,411.082263
193.36089,656,411.508047
-127.534642,121,411.581292
179.221285,670,412.58173
-134.250637,656,413.66409
189.996948,670,414.081078
-52.452482,296,414.9741
112.553703,715,415.62659
-131.083868,590,416.585432
176.799007,702,417.648748
109.759631,877,418.861043
-69.583931,584,419.158194
113.737328,709,420.139222
141.33266,538,420.405751
184.70859,677,421.577772
171.761938,543,422.666836
67.478346,872,423.214344
-135.796939,538,424.183262
172.881828,718,425.3453
135.437143,734,425.748767
179.284005,775,426.88506
19.94453,1000,428.376874
-44.914903,617,429.37189
147.865242,766,429.767867
-39.807995,388,430.74528
200.344047,663,431.122437
-116.697599,653,432.202204
152.079582,792,433.478535
214.42858,981,434.758881
-107.625427,144,434.838305
-76.239592,618,435.955443
117.546424,673,436.295284
-72.799942,262,436.446483
166.58545,663,437.42254
148.241899,686,438.451323
-159.89834,652,438.779436
-91.603468,565,439.758037
122.020639,733,440.92303
-113.18815,165,441.02013
146.421908,680,441.525048
-104.231405,586,442.365797
-69.312176,233,442.481888
87.690573,639,443.414918
-98.934096,452,443.637056
147.817056,675,444.518664
154.653449,473,444.869271
-109.815021,505,445.851925
-84.186707,288,446.023422
-26.956431,497,447.001196
-90.163675,311,447.183725
-78.428571,221,447.320391
173.198292,526,448.397569
-58.753302,285,448.536243
-80.542548,608,449.689102
132.322244,664,450.074549
111.394166,735,451.502837
23.735113,1000,452.813941
182.270328,735,453.916129
-49.037891,209,454.042404
85.538407,1000,455.334498
-48.000894,195,455.4301
149.928854,757,456.499453
73.023667,886,457.741123
-49.932834,202,457.83823
188.182815,890,459.145143
-84.884968,737,459.546124
175.249116,751,460.748047
-68.428151,320,461.583658
-119.847173,137,461.653845
142.341084,794,462.088742
52.698773,1000,463.375736
-106.606472,440,464.301826
46.455576,1000,465.61459
135.946297,889,466.782692
78.254553,959,467.818388
14.87286,1000,469.064181
10.719511,1000,470.317991
-34.595018,1000,471.505959
7.457893,1000,472.704984
-64.659513,1000,473.220505
-235.132744,892,474.442259
79.939562,873,475.723298
58.276059,1000,476.939066
-67.722792,289,477.115071
12.015745,1000,478.37238
-28.466889,1000,479.779874
76.771605,870,480.866943
-99.971661,1000,482.131437
67.146413,867,483.710455
-124.114687,1000,485.200789
116.130145,786,486.281692
27.912335,1000,487.427499
124.850136,811,488.79008
93.822076,753,489.274277
-148.820411,744,490.39765
31.791931,1000,491.792046
-123.466909,613,492.895967
-24.176011,1000,494.23289
5.242812,1000,495.553854
-125.491719,1000,496.748203
-68.835217,187,496.865184
-94.361691,295,497.029883
-103.634913,497,498.127674
41.397307,1000,499.391609
41.006228,1000,500.196313
6.376798,1000,501.604879
28.141367,948,503.074409
-253.646977,980,504.304679
117.543495,992,505.602614
26.335657,1000,506.895873
154.252834,954,508.237591
-77.190738,368,509.240483
202.831967,706,509.825632
159.785686,981,510.97298
-29.148698,1000,512.296104
209.143495,671,513.378774
182.464475,698,514.552041
180.341985,652,514.951599
-138.287532,564,515.961742
-104.732592,425,516.185746
-86.727618,179,516.285819
190.689833,650,517.420108
153.1137,683,518.615921
173.491591,658,519.024198
102.639282,815,520.246614
122.149681,641,521.36768
148.871441,717,521.838374
88.891353,731,523.026018
-4.199417,1000,524.418554
-71.249738,221,524.622342
-70.53968,240,525.531208
35.588863,1000,526.280246
161.988109,669,527.299594
196.402902,620,528.402466
65.5567,1000,529.69843
-78.532654,257,529.827209
125.80967,704,530.915628
23.211858,670,531.307737
15.082107,1000,532.448598
55.054944,1000,533.52743
9.782156,1000,534.627718
-99.31067,320,535.457996
-170.145024,641,535.766248
191.531195,626,536.718105
71.752359,1000,537.798585
-68.094982,248,537.91992
-119.042661,603,538.790834
188.942825,639,539.10753
180.059446,640,540.100048
54.043129,920,541.244215
84.945568,704,541.615573
-93.18215,448,542.515414
174.70731,665,543.579715
138.56517,631,543.887917
19.018919,1000,545.074817
63.672273,1000,546.318046
128.954836,694,547.386124
-65.130352,143,547.466987
-84.297551,341,547.715654
87.88444,830,548.881653
128.214092,893,550.118667
185.64809,677,551.283322
165.434636,711,551.686755
164.563061,731,552.83249
-61.915548,569,553.814573
58.026049,757,554.220065
174.88049,908,555.872263
134.681625,855,556.875901
183.81554,661,557.778451
-123.536212,764,558.282847
107.278041,978,559.571297
122.091603,716,561.053585
186.53274,687,562.359806
172.136313,693,562.810339
189.911585,656,563.959398
152.997549,684,565.244444
162.811709,682,565.802246
12.94611,1000,567.122087
22.376983,1000,568.553956
2.116319,1000,570.35903
133.888044,741,571.647881
152.343876,834,573.30246
173.0758,766,574.775236
70.90873,1000,576.414286
165.97198,672,576.983287
86.64013,778,578.148745
196.879449,623,579.270719
172.287292,642,579.787904
202.997515,780,581.005351
152.680156,674,582.189652
153.792013,669,582.749995
36.900839,1000,584.614407
84.544022,941,585.639123
128.45722,910,586.697872
-93.499674,604,587.692927
187.579799,623,587.997525
231.338154,549,588.920974
210.349113,638,589.302326
108.182809,669,590.263391
202.105507,601,591.143588
210.322731,645,591.457692
106.010296,735,592.55146
104.099055,780,593.636405
235.248584,578,593.915398
-10.136932,612,594.932824
7.466856,1000,596.113068
-11.606084,1000,597.4124
92.488579,710,598.728364
140.609584,733,599.267523
55.830747,1000,600.559322
185.75537,655,601.581506
134.159938,772,602.90258
109.703146,804,603.52228
122.35618,812,604.580511
216.412625,614,605.678345
210.84024,693,606.946935
144.422873,681,607.398478
28.47701,1000,608.953758
193.349116,653,610.163027
15.429918,1000,611.612937
177.407085,712,612.145515
110.881686,790,613.266834
187.307209,676,614.451239
175.29326,679,615.613995
47.160871,1000,617.001898
139.598844,758,617.410005
193.634259,751,618.557921
-37.968242,554,619.726463
32.976879,1000,621.231549
139.703969,744,621.793563
161.48559,692,622.872584
156.568678,685,624.040475
1.85545,1000,625.257415
126.319112,765,625.661521
-89.201724,181,626.561844
-78.94948,151,626.636981
-78.500279,241,626.761083
140.915353,831,627.860291
108.7293,769,628.333073
163.62371,721,629.348512
14.149506,1000,630.64663
62.70464,1000,631.924819
168.921411,669,633.020568
-3.044938,1000,634.413142
68.653264,1000,635.664723
-1.161712,1000,636.95655
20.367593,1000,638.208558
7.942567,1000,639.478152
3.476971,1000,640.684468
12.917388,1000,641.989069
13.343519,1000,643.189372
-42.43118,1000,644.519093
189.312777,805,645.094902
86.554554,893,646.357198
169.056271,939,648.028552
155.227374,951,649.072765
102.632932,855,650.1929
70.249812,1000,651.521956
-3.195437,1000,652.671847
44.285015,1000,653.903138
45.639933,1000,655.16163
-5.636909,1000,656.400549
88.507802,783,657.535914
-12.604578,1000,658.85682
69.780768,930,659.308366
-23.400299,1000,660.563377
-7.189653,1000,661.876904
39.786916,1000,663.138596
130.095234,851,664.324703
56.354196,1000,665.57919
46.192751,1000,666.751126
166.59345,738,667.871333
105.748504,887,669.125676
186.748401,728,669.521989
154.435337,862,670.607125
205.758024,897,671.807966
136.315756,875,673.063756
-246.233387,907,674.305081
40.95058,1000,675.581889
138.392055,744,676.734746
14.919438,1000,678.051939
25.230163,1000,679.551909
32.838564,1000,680.737423
183.110971,671,681.077974
162.7465,674,682.154545
134.005329,739,683.308383
179.268086,594,683.620946
126.013516,566,684.634903
109.958353,633,685.016494
223.638914,685,686.076986
121.218039,603,687.176027
170.865084,669,687.555899
185.920857,712,688.646089
184.767705,657,689.843704
65.622543,1000,691.095166
156.867148,892,691.579347
-76.306493,152,692.223632
165.863212,765,692.680358
150.589623,632,693.761117
71.125218,1000,695.037705
69.856953,1000,696.277257
207.844892,594,696.605983
163.656699,637,697.570065
177.329251,706,698.631683
153.083459,546,698.911402
153.424203,738,699.917006
51.149107,1000,701.134185
111.702768,904,702.242083
185.825451,701,703.123973
160.168035,643,703.448496
46.182347,1000,704.472601
79.537586,1000,705.508131
-21.981059,1000,706.734175
127.496101,664,707.614531
187.667641,792,708.657318
202.202987,605,708.944561
78.170158,678,709.934748
190.565862,699,710.957807
95.350245,917,711.440905
167.663856,753,712.482656
214.38664,585,713.488829
171.995184,722,713.929594
139.497567,704,714.935941
192.662088,704,716.004686
181.872678,719,716.406561
31.734061,1000,717.621576
193.087072,681,718.604556
64.630848,1000,719.790431
143.726469,820,720.914705
172.549497,727,721.855479
184.72777,614,722.165584
37.786848,1000,723.207002
167.856487,704,724.241168
16.338787,1000,725.517308
181.494566,708,726.451427
-27.411779,559,726.82777
132.357899,617,727.738971
195.117385,774,728.152365
56.780358,1000,729.250028
206.081659,604,730.148259
28.648815,1000,731.338824
53.179436,1000,732.457153
169.667582,715,733.360213
147.072627,668,733.6812
-0.032228,1000,734.871433
55.941435,1000,735.939327
154.432794,814,736.877232
228.696652,551,737.775928
176.480258,674,738.094482
188.925721,681,739.051944
170.559266,611,739.980273
85.476618,1000,741.171006
23.979669,1000,741.768716
195.753805,644,742.683834
187.635831,663,743.65478
51.384609,1000,744.764269
170.4461,604,745.065483
185.847525,550,745.941624
47.504009,1000,747.087146
69.902796,746,748.125341
197.423026,507,748.43223
159.738986,635,749.282882
63.061344,1000,750.506991
146.409936,853,750.960483
183.521023,689,751.924093
134.641677,649,752.90069
141.185533,833,753.90697
170.152705,609,754.238047
182.367693,548,755.156743
194.687833,687,755.491609
206.308257,625,756.332706
181.506792,639,757.179343
220.027584,425,757.378298
136.747138,857,758.408107
52.744505,1000,759.551362
193.608248,614,759.856884
168.754444,787,760.872576
20.10236,1000,762.054607
185.444209,643,762.922566
-31.923562,474,763.154852
186.244038,680,764.177584
75.053052,1000,765.408596
163.093044,602,766.288193
230.692072,627,766.597821
184.773805,593,767.775861
202.911121,593,768.22532
-128.254062,523,769.211785
76.725784,1000,770.387387
201.557337,583,770.719153
-20.680504,445,771.551096
-127.788223,488,771.804848
215.141794,559,772.779777
180.322257,549,773.065111
211.635598,609,774.027354
216.830766,544,774.311143
-11.484228,416,775.056894
186.25892,624,776.054607
193.568647,789,776.457232
219.366466,825,777.384153
193.793958,658,778.358592
141.822348,620,778.659913
190.107935,539,779.619975
204.638651,652,779.956088
41.198806,1000,781.01829
20.262912,1000,782.045703
-35.020294,1000,783.046598
-61.862726,1000,784.326657
-2.205143,1000,785.49291
18.781977,1000,786.752889
-41.728853,1000,787.893985
-6.453037,1000,789.148664
150.114156,655,790.111669
125.922012,747,791.131955
-66.439612,1000,792.377389
-97.495816,136,792.449331
69.67179,1000,793.7033
-3.997919,1000,794.940258
89.231727,1000,796.084903
-145.563711,485,796.361997
83.650541,1000,797.540923
33.694933,1000,798.593119
-3.4024,1000,799.890025
-12.603979,1000,800.991671
143.887189,447,801.763103
3.41639,1000,802.884713
-71.035553,404,803.100592
110.865786,573,803.39972
45.930527,1000,804.5511
93.523993,1000,805.652555
-7.262634,331,806.373083
64.723103,1000,807.449322
-14.406536,1000,808.58636
106.923918,729,808.951081
85.374559,1000,809.997973
-119.610882,383,810.878202
35.534665,1000,812.01228
67.835773,1000,813.231868
149.93563,485,813.470265
-270.293615,470,814.343076
42.294394,1000,815.533815
140.440102,460,815.756554
125.673027,546,816.679538
29.072747,1000,817.879122
154.69104,573,818.161424
223.244938,732,819.163781
173.753847,530,819.422689
98.13166,1000,820.590491
47.949353,1000,821.732837
92.808914,1000,822.868421
57.901542,1000,824.071643
130.399063,1000,825.203893
191.682773,366,826.063812
216.344632,743,826.419078
181.099211,452,827.30366
148.516977,452,827.519904
130.879504,1000,828.641939
183.23853,430,829.440791
156.413118,414,829.714846
