#{"t_start": 1762457671.042738, "env_id": "LunarLander-v3"}
r,l,t
81.887,1000,37.871855
124.045294,1000,38.807498
-181.687344,750,39.184795
10.919153,397,39.745475
154.954758,702,40.098181
-12.640491,417,40.676937
163.496846,1000,41.681941
127.535507,1000,42.643243
162.563428,1000,43.559016
-34.952664,384,43.740774
192.25044,921,44.540045
-35.951454,349,44.715239
-47.333384,373,45.260912
-130.446279,854,46.042765
86.677078,1000,46.904942
137.090086,859,47.317224
-191.962335,936,48.157735
162.595956,765,48.909121
186.208189,786,49.640785
155.694914,580,49.911157
199.770166,454,50.511337
213.37586,580,50.779907
197.681768,760,51.488442
-50.577927,397,52.040446
-179.306887,600,52.319623
-127.034411,454,52.887189
-124.080714,683,53.214292
-147.407964,877,54.077458
-174.532994,676,54.76767
-116.961617,350,54.933415
160.680384,775,55.684105
-61.363674,615,55.968321
-122.58583,572,56.592459
150.403971,802,57.32548
0.57243,1000,58.151035
114.142768,991,58.991516
-186.689817,892,59.763353
-18.718081,1000,60.597477
-95.208053,774,60.952607
133.402415,993,61.778767
-117.09617,928,62.583475
-81.12506,691,63.364035
115.645451,897,64.219833
32.79238,1000,65.276556
-25.079418,1000,66.210713
-28.078502,1000,67.232142
131.454358,962,68.088068
186.326698,608,68.382188
180.264024,737,69.162235
-37.568431,1000,70.092179
42.298046,1000,71.245655
-15.471964,1000,72.156889
213.312686,884,73.026863
34.7121,1000,73.881531
-207.897031,776,74.28543
195.026156,689,74.966229
112.688321,884,75.767596
150.36103,965,76.651439
-79.466695,1000,77.580167
154.137877,984,78.436752
-155.524839,771,79.157241
18.640508,1000,79.985641
129.698254,743,80.327922
37.043283,1000,81.214253
165.198532,709,82.014213
43.770852,1000,82.859399
-124.944069,627,83.540701
95.524418,1000,84.396094
175.255806,662,84.703956
192.564034,591,85.358215
156.527025,763,86.158228
39.940949,1000,87.009379
185.625607,595,87.298539
-152.144831,621,87.985758
204.571761,569,88.257425
184.563777,588,88.91547
156.817767,503,89.154402
-67.628168,400,89.746225
156.198201,652,90.103245
214.027575,553,90.792824
200.723474,483,91.054608
192.039509,586,91.762199
196.925926,592,92.468192
119.542973,795,92.872557
187.352287,507,93.510462
166.581339,593,93.82163
-25.432977,347,94.397698
-109.879731,557,94.695371
211.027968,478,95.325252
-26.322485,504,95.564725
19.272171,1000,96.409568
204.488733,523,97.048818
198.822807,515,97.322152
147.754758,892,98.143757
203.487358,506,98.773253
-112.984988,455,99.003561
-62.084386,485,99.23442
-81.566216,400,99.785445
-5.37937,1000,100.669021
221.782834,492,100.913759
-52.513389,458,101.511233
144.094443,761,102.268098
191.911386,558,102.537976
-62.875498,449,103.110884
-81.187327,428,103.313505
-67.57287,439,103.519194
195.556632,510,104.148564
62.918724,1000,105.036121
-69.825128,494,105.296323
147.520302,537,105.983147
206.831477,546,106.320978
-127.10634,475,106.929739
31.403286,1000,107.817735
247.775768,600,108.114913
-114.041711,473,108.719379
-152.441035,644,109.031537
196.647585,617,109.726775
-111.893582,490,110.398819
175.351807,563,110.689549
164.097925,563,111.349132
159.36303,446,111.563547
203.951656,810,112.329712
152.9645,501,112.5685
144.569404,591,113.25251
-49.649584,504,113.500032
198.558274,583,114.13368
-125.310059,453,114.341985
162.932478,558,114.958809
141.819608,590,115.661291
174.933397,549,115.923914
162.289877,577,116.567627
-105.429018,465,116.781911
-97.420613,517,117.38306
-68.813278,233,117.497611
-72.461361,370,117.707605
-69.376649,457,118.301222
-94.948107,468,118.517389
-85.547576,449,119.101558
-85.571374,440,119.3135
126.169777,752,120.051114
178.357648,586,120.324417
-102.386579,388,120.86733
-96.453038,529,121.115622
-81.211606,448,121.682272
-62.716275,437,121.888018
-82.105484,320,122.048934
-84.006923,493,122.655435
-130.653673,623,122.953212
87.199515,865,123.723797
-88.140108,527,124.358325
135.478081,641,124.664348
43.332411,1000,125.601439
-105.835725,539,126.2379
15.087509,1000,127.119309
79.673697,984,127.982396
-76.991943,219,128.088669
24.087952,1000,128.93136
187.191734,606,129.615554
-53.821287,222,129.73435
94.052064,901,130.569851
-103.315955,446,130.794657
-86.528131,401,131.36939
184.66891,620,131.68067
210.962451,762,132.42661
162.434972,536,132.688961
133.826181,558,133.487633
162.381759,594,134.148376
-97.857773,333,134.304813
149.49194,549,134.577586
-113.397521,493,135.173085
-116.462662,387,135.351038
-14.362211,852,136.175771
-75.353086,346,136.368322
-122.727138,551,137.039691
-71.635082,502,137.693494
170.085256,624,137.980492
213.89451,548,138.645146
71.91181,1000,139.559076
-62.441066,323,139.721918
135.732882,672,140.409438
-130.061083,560,140.697007
154.133553,368,141.265658
-164.822134,849,141.67871
186.422749,583,142.346401
189.22049,469,142.567645
-39.747992,483,143.169447
-189.550489,782,143.910344
-72.756943,1000,144.862564
179.881907,433,145.076904
-88.743773,456,145.302388
182.969865,482,145.914852
91.913609,798,146.701867
-39.606104,411,146.899056
107.555558,788,147.638229
-100.792565,1000,148.552015
126.888287,488,148.835218
-129.222077,422,149.515963
125.809518,554,149.785931
-88.361251,341,150.379753
-123.219144,652,150.68302
180.95438,550,151.348181
68.776562,842,152.14033
-82.268937,331,152.295877
-133.33028,313,152.450549
-74.795181,231,152.566202
111.069694,594,153.241209
-114.767398,486,153.838307
134.74483,639,154.155059
152.848474,764,154.893132
-180.191609,719,155.632509
190.095683,532,155.898547
196.645917,796,156.765706
107.794905,683,157.491141
-82.308916,310,157.657218
-169.322928,987,158.520302
-102.504381,1000,159.37852
123.113374,580,159.663278
82.974398,935,160.460714
-136.5984,599,161.106883
190.59531,589,161.407124
176.081647,523,162.021799
201.414883,526,162.270571
135.311335,579,162.962823
-68.077482,314,163.140285
-51.670684,369,163.723621
-77.017185,423,163.944031
206.692065,683,164.746651
-64.605555,311,164.917657
-74.175823,295,165.078451
-55.026379,196,165.679554
-72.107549,451,166.129003
-81.385049,357,166.349006
-88.092473,448,167.061613
155.999505,791,167.895283
-204.015809,687,168.228359
155.134798,538,168.880542
125.134631,624,169.178053
29.867999,1000,170.042145
-78.23146,1000,170.920332
-47.703904,1000,171.910304
-86.185098,343,172.584873
189.516373,561,172.880689
126.198664,695,173.669287
-59.684328,248,173.936718
222.937772,523,174.675735
-58.402702,282,174.834527
168.981199,605,175.146992
169.75724,583,175.961356
123.816753,887,176.829033
-59.311025,288,176.966532
-135.579156,442,177.537661
-66.706597,223,177.643802
189.320465,518,177.88265
-64.445658,206,178.499603
188.120736,532,178.759525
-64.611455,183,178.843472
200.950682,539,179.499255
173.792553,428,179.697871
-90.089845,194,179.786976
-7.95647,1000,180.630026
-136.971494,607,181.320502
-128.389602,398,181.507574
-107.343869,443,182.076162
141.034824,983,182.984158
-44.00916,445,183.191497
191.898272,572,183.819491
-52.769244,230,183.926996
151.763586,567,184.588391
-106.701568,510,184.839542
-85.486005,160,184.932689
-143.679702,379,185.525219
191.183241,532,185.779949
171.475793,575,186.428456
177.645372,581,186.713865
-175.227998,609,187.384467
-80.240167,385,187.565402
-92.759327,257,187.688911
147.908769,713,188.393216
-74.424774,393,188.578157
-70.232167,1000,189.42645
-85.459224,461,190.006779
-79.55207,344,190.166495
45.364058,1000,191.024387
135.23756,657,191.708056
65.928177,853,192.546809
104.164252,670,192.87865
-60.656242,268,193.393491
210.613625,534,193.668708
117.219815,698,194.445604
173.945901,501,194.690714
179.494252,600,195.413869
-120.256623,431,195.654398
-65.81093,174,195.739558
-95.58965,330,196.28897
192.279937,483,196.53431
-137.76375,518,197.203991
182.574446,471,197.438396
167.761355,471,198.052857
136.988682,633,198.365065
-68.070029,383,198.936057
211.610586,448,199.159012
153.844623,517,199.794476
135.249701,575,200.083371
-47.349047,264,200.213157
-66.679113,377,200.789024
-82.395908,277,200.92796
-65.710415,194,201.024982
-76.013304,355,201.58397
151.782475,473,201.821341
-71.010542,438,202.425337
200.274846,473,202.659379
-84.175682,337,202.820699
-42.274635,385,203.390175
-139.877029,606,203.688672
-75.178198,386,204.257876
-83.502399,372,204.441494
167.743333,721,205.196552
-76.680415,434,205.409369
-100.553156,396,205.985624
-48.812156,245,206.105241
-82.174256,398,206.301366
213.56044,490,206.926546
203.024713,455,207.159146
185.326939,542,207.803026
-80.942827,439,208.018751
151.922312,715,208.755941
172.427262,629,209.07111
-88.675768,508,209.701045
199.920112,473,209.928551
-65.43528,362,210.486169
166.152196,681,210.828892
-62.538839,364,211.39885
140.927036,568,211.678116
-57.742037,231,211.79061
193.841491,522,212.417592
177.598952,425,212.615097
156.007279,690,213.37867
202.290744,485,214.044025
176.109639,529,214.30177
167.02425,569,215.032429
-34.491876,430,215.245593
-112.639426,569,215.934426
120.356526,735,216.3116
-71.133633,333,217.005879
-102.809031,532,217.31021
66.660213,1000,218.347591
-61.43861,353,218.558409
-62.368481,388,219.31598
-88.835702,479,219.552953
195.662401,479,220.200837
27.190844,979,221.087734
209.739928,463,221.322909
86.108654,554,221.962978
-59.47906,433,222.176967
-163.901529,743,222.907616
-194.74317,695,223.614304
-86.541804,404,223.827513
188.826443,543,224.153731
197.391274,569,224.861964
159.518487,609,225.538135
219.209778,364,225.726402
57.033576,1000,226.603228
-80.052236,409,226.789184
-136.096879,612,227.442126
166.935952,551,228.059062
76.978187,1000,228.528361
-76.702083,425,229.087549
-59.001339,175,229.168647
85.196692,726,229.871494
241.430273,440,230.073769
-76.146043,329,230.586753
-81.003088,397,230.772391
172.294965,605,231.419746
224.010782,452,231.63069
-85.404443,469,231.84695
164.631124,467,232.425597
13.250372,1000,233.24618
-43.6257,341,233.408319
-98.553539,427,234.020154
195.943573,512,234.255132
-24.317842,358,234.426685
135.469666,487,235.003071
131.064715,529,235.262014
-69.843013,275,235.761226
-76.148869,392,235.969637
-102.654686,334,236.140582
-62.026365,292,236.684398
-123.825567,412,236.879469
-13.004076,321,237.027616
191.510086,437,237.589727
-185.309121,520,237.828146
241.032799,438,238.415978
162.703329,488,238.697588
172.694449,491,239.420454
-66.738716,184,239.518282
116.643378,877,240.439466
194.806121,431,240.884873
-65.936401,182,241.07636
79.508337,622,242.209311
-28.910112,387,242.415834
-82.602456,243,243.08401
242.682043,414,243.317832
-62.582484,397,243.537659
232.577013,423,244.317851
156.505183,415,244.58818
-84.507504,269,244.739077
183.431048,855,245.812751
-63.634819,204,245.922866
173.127329,487,246.660721
-56.221559,186,246.777681
-64.695816,329,246.934723
-92.107198,377,247.548388
214.657645,425,247.787682
235.053522,506,249.041782
216.42537,430,249.681693
233.920891,387,250.732299
-50.285197,214,250.877529
-212.19789,441,251.126339
187.420259,631,252.081043
177.835379,506,252.383737
-7.320619,375,253.397245
-118.728261,317,253.547021
-72.210211,289,253.68147
159.382442,391,254.469395
84.057276,949,255.468917
-84.011941,195,255.57376
-80.619062,237,255.684792
-63.740102,301,255.840512
111.268181,536,256.761297
-109.183024,363,256.934039
-30.544289,309,257.094476
130.14051,498,257.892544
-78.900565,1000,258.951054
-97.219732,363,259.146652
-45.115596,339,259.878219
-112.831556,268,260.017206
-110.636698,422,260.248488
-148.467114,463,260.903957
254.242037,384,261.157675
129.405585,454,261.807477
12.827661,1000,262.704238
-2.566713,257,262.840083
245.20444,499,263.12576
-69.415055,322,263.664893
-86.618478,359,263.836077
-103.282016,316,263.985559
134.723432,462,264.588971
234.266888,348,264.751382
-62.226342,204,264.845214
-84.616858,187,264.932237
178.087965,416,265.581895
191.311794,416,265.813605
-56.496048,209,265.910099
-72.487605,233,266.385185
29.809019,798,266.779727
-73.546162,200,267.308845
-26.442963,349,267.490438
-75.549568,295,267.647133
-31.143446,345,268.212737
191.465625,443,268.423534
-51.067932,152,268.494794
218.919675,377,269.13716
48.824237,1000,270.080144
-97.076225,344,270.245509
172.260754,423,270.44612
38.910367,1000,271.453893
209.048952,440,272.220475
-64.728257,274,272.376626
158.042977,388,272.57784
88.176575,1000,273.545954
188.659525,375,274.302952
188.905957,388,274.527019
-59.413574,214,274.646062
183.857195,450,275.431174
-67.65033,346,275.601329
-40.664552,278,275.7423
-93.388088,397,276.464604
-53.206262,189,276.557238
20.595952,332,276.745381
-82.171035,243,276.863749
-76.800144,184,277.354376
-69.297279,242,277.470815
-3.286672,342,277.635583
-109.980261,309,277.785236
-60.87245,209,278.259942
166.09545,588,278.534662
163.103912,633,279.207858
217.412633,363,279.400476
-39.053216,310,279.924045
200.000515,408,280.119787
-56.451001,279,280.257666
-45.546164,241,280.394607
149.24488,803,281.170032
-98.166798,306,281.719019
220.544539,347,281.888702
-110.799566,199,281.984849
252.923786,355,282.151974
216.429797,365,282.707823
-51.310738,263,282.83408
183.513292,422,283.056895
181.501505,463,283.662063
-61.348657,171,283.755693
197.473843,378,283.937952
180.606622,373,284.512077
-57.280056,176,284.593972
204.369714,444,284.811652
152.410501,399,285.430119
197.470432,452,285.644179
229.365397,368,286.306281
223.75034,352,286.472957
-128.839224,459,286.693614
127.878661,571,287.331166
242.244878,369,287.511919
-58.01365,398,288.085179
208.148377,380,288.269452
90.516662,689,288.972503
223.109034,348,289.143148
-73.932832,224,289.252769
-23.085462,187,289.34026
-61.691901,336,289.868339
229.870678,372,290.044081
219.636859,467,290.619269
218.179519,329,290.771771
154.557807,475,290.994708
211.685451,341,291.514749
227.708278,364,291.681257
24.526375,1000,292.518717
237.548285,367,292.688924
149.397919,379,293.225496
-56.201089,375,293.401032
114.822251,704,294.098199
163.922693,444,294.322929
-59.994451,181,294.4212
-105.663272,267,295.00459
240.140338,347,295.19438
170.365747,808,296.00649
-46.405018,200,296.098318
179.938984,601,297.119831
202.211998,411,297.331344
254.214572,377,297.539542
68.948117,1000,298.526759
-53.453286,327,299.119345
219.259363,433,299.345344
-63.546759,243,299.472119
204.76017,366,300.082202
-57.043669,210,300.198711
196.078747,375,300.397077
100.069145,639,301.149156
204.013957,437,301.366185
-199.131045,559,302.232936
-72.665211,284,302.38198
223.70163,394,303.04589
225.157928,377,303.245231
-98.069652,278,303.39804
-54.744308,196,303.499198
129.76488,958,304.376987
190.662235,478,305.10956
170.068332,571,305.417845
137.604991,842,306.388599
217.044124,442,307.115998
79.225055,1000,308.247184
9.268764,1000,309.236576
-80.561314,666,309.608794
225.275794,407,310.238407
242.036082,367,310.420846
98.230177,1000,311.442134
70.734276,1000,312.57828
237.923015,387,312.762047
147.057109,417,313.529705
-33.667318,324,313.688456
156.488351,429,313.944863
169.641994,516,314.657008
-49.31076,200,314.756265
195.678776,426,315.359864
-58.255899,260,315.488841
221.095966,396,315.686426
174.562455,356,316.289877
57.587582,661,316.69435
-32.248961,265,316.850515
254.393772,364,317.605205
-81.945309,370,317.81128
20.068658,1000,318.981994
-88.298551,320,319.173885
-43.994666,324,319.818633
95.188923,1000,321.012991
94.580097,550,321.32822
191.783442,712,322.180051
-90.461118,257,322.334999
228.577928,422,323.048201
25.626023,1000,323.940308
-70.175836,345,324.110265
-128.112004,589,324.809341
71.577406,1000,325.383464
209.559828,358,326.006643
173.246506,455,326.238754
228.888334,362,326.810137
70.089264,1000,327.792722
128.698227,655,328.16014
164.680929,435,328.859408
98.722494,498,329.141512
169.913526,453,329.922176
209.212281,349,330.088343
-27.814104,275,330.2295
165.750361,394,330.893606
59.217871,1000,331.855765
215.942881,378,332.055942
-65.416112,233,332.18003
-63.162593,191,332.281438
67.444741,1000,333.303151
-41.877648,279,333.992271
-72.030355,283,334.172744
166.800735,361,334.403566
209.675687,369,335.189915
-66.937286,311,335.394646
-59.739304,245,335.546916
197.21979,361,335.796385
-65.602241,228,336.468938
54.208377,1000,337.716827
222.115531,373,337.932728
178.46621,414,338.240859
-59.720422,299,338.904219
209.875776,378,339.110558
155.47341,391,339.847835
148.701639,489,340.12956
191.675179,278,340.279269
-64.341564,276,341.045715
145.775639,380,341.261111
258.373084,369,341.467331
231.455573,336,342.154156
-58.650412,173,342.253265
185.350454,385,342.470037
219.528576,371,342.667998
-88.633624,376,343.420009
-55.903993,183,343.519221
-62.551034,271,343.668924
206.757556,705,344.591447
-58.378089,188,344.70245
-15.919973,278,344.951008
-59.638688,221,345.677466
-57.833036,342,345.898539
128.495677,565,346.810854
195.968134,521,347.112457
170.817026,440,347.418716
214.753122,902,348.529926
-18.190198,327,349.177942
217.668542,423,349.416888
250.892642,357,349.609142
190.553402,445,350.644388
28.394899,1000,351.742138
-49.114936,162,351.824904
-35.131614,349,352.019358
232.539911,370,352.838609
205.764026,335,353.012433
-65.347214,155,353.103525
226.475638,362,353.717863
-25.181838,291,353.872546
158.374127,460,354.111917
235.371298,402,354.774012
-69.175355,340,354.962961
176.200915,380,355.181659
80.146165,1000,356.325211
-98.390477,386,356.939819
230.498783,394,357.18472
209.298497,360,357.360653
154.132937,401,358.006614
226.490023,394,358.236339
-55.277592,222,358.37345
156.281664,461,359.075021
-79.571266,148,359.147202
205.654591,329,359.314277
-65.11492,305,359.974989
-51.166321,228,360.089122
103.708864,574,360.383634
-77.772312,177,361.070513
115.2174,595,361.385157
150.952812,459,362.079993
20.475095,1000,363.096503
175.133685,526,363.372462
233.821102,346,363.555727
-53.166025,183,364.034361
-48.990416,267,364.171697
161.87421,349,364.336976
162.754462,439,364.974539
-54.693866,291,365.113579
203.586521,430,365.332554
171.333569,324,365.872779
181.319243,429,366.080332
-19.625224,312,366.230153
74.245522,1000,367.128841
-41.665737,216,367.615315
-35.583044,283,367.751496
-81.506922,270,367.878316
-61.296763,263,368.005556
-87.27219,278,368.599964
-78.274544,354,368.772237
164.107084,744,369.545633
-100.793102,270,369.677837
-45.812248,208,369.788383
-58.534769,174,369.874192
199.092793,229,370.369466
135.308592,448,370.616614
-63.218367,249,370.73805
-63.289457,190,370.830196
-94.308307,335,371.38093
-87.432306,331,371.541303
-56.716088,271,371.673871
-45.580658,201,372.153431
-93.057278,158,372.232958
-40.754644,198,372.330424
-118.204888,422,372.539184
-73.124245,256,373.075592
250.524622,374,373.255758
99.47312,461,373.482065
-50.421718,300,374.043885
-81.501477,166,374.125823
184.715369,270,374.25413
161.942752,492,374.888461
-51.50041,216,374.993772
78.447504,1000,375.898668
-48.262788,363,376.089259
-78.856923,162,376.169635
-84.049653,193,376.72782
-100.385582,206,376.833012
-114.891365,335,376.995483
239.88805,361,377.168383
192.499178,367,377.733291
28.368015,1000,378.602878
154.877608,561,378.88295
5.016504,310,379.409548
199.599286,364,379.580761
-52.458179,281,379.721618
164.04259,398,380.292961
-82.521286,185,380.378203
261.994178,352,380.561167
-76.305288,176,380.655728
-79.472796,343,381.271276
248.235864,385,381.475868
-43.879962,218,381.583635
209.469186,366,382.1538
-16.097347,184,382.246658
57.759325,1000,383.126353
-112.211355,186,383.217096
207.494647,389,383.407799
192.466308,351,383.96041
81.589515,1000,384.803503
-18.0374,305,384.945264
172.957289,444,385.166558
176.522876,398,385.713425
179.802919,870,386.485885
-60.963753,288,386.620679
-53.954688,269,386.817791
-46.80254,228,386.923288
227.7995,332,387.450125
172.992702,373,387.624055
174.067947,761,388.349365
-58.721647,256,388.468791
173.565599,294,388.6065
208.649494,531,389.235833
-21.121053,364,389.406285
159.966012,466,389.984311
210.208654,362,390.153355
171.913335,364,390.323363
-68.758574,154,390.766888
175.826407,391,390.959293
-37.759816,263,391.08874
228.228814,390,391.667075
74.104749,1000,392.5521
-33.329101,302,392.707906
221.268813,374,392.884632
-80.670078,184,392.976964
-53.553761,297,393.493713
228.081712,495,393.752733
155.801334,558,394.382299
-47.579763,218,394.483546
188.319053,466,394.716613
-52.730848,335,395.248794
-68.589213,182,395.33744
190.827261,305,395.482585
-66.863319,274,395.611424
210.421545,426,396.268813
223.720655,402,396.468048
161.939032,473,397.070473
-32.995108,296,397.211472
138.374147,597,397.923593
156.591117,405,398.113069
-57.835873,294,398.249155
-57.037044,396,398.791287
61.597866,1000,399.670029
186.54058,407,399.86198
223.562379,426,400.080964
-73.889734,354,400.634864
-53.293087,280,400.77796
251.403271,423,400.984893
-30.369649,323,401.516844
-36.28431,357,401.688941
144.207845,489,402.299389
-51.288876,326,402.456275
192.773441,386,402.638035
150.910356,462,403.258861
239.234794,522,403.529621
202.648639,412,404.110927
144.136797,440,404.328821
178.268614,400,404.523069
195.191984,391,405.091177
-47.500492,235,405.215656
14.657917,1000,406.233211
-70.503601,274,406.365449
-74.402782,287,406.892044
-60.765183,199,406.993061
-53.388892,171,407.07336
218.10709,378,407.251581
231.615059,366,407.815702
206.04184,352,407.981791
173.864462,950,408.859532
77.139461,1000,409.780899
205.182106,419,409.992006
178.255449,535,410.629465
204.85463,370,410.819343
226.010556,357,411.365836
181.844774,362,411.546637
-83.460355,274,411.680133
-87.689135,341,412.227146
-87.286708,301,412.368168
46.66354,1000,413.235541
150.386824,487,413.460624
169.2923,428,414.067523
-83.741397,287,414.200311
122.346487,802,414.958584
141.115689,621,415.261801
175.15236,543,415.874705
-66.618418,222,415.977446
153.851152,422,416.567047
-43.838196,307,416.71696
251.874112,401,416.912046
238.571084,411,417.462414
237.955885,417,417.659525
72.7073,1000,418.504635
217.304326,412,418.796704
183.822909,420,419.353102
-76.265354,340,419.512647
-72.945673,263,419.635954
-86.078119,347,420.157054
-51.101239,392,420.340989
82.524842,608,421.027299
-108.775646,272,421.152933
207.82376,374,421.327811
186.317291,461,421.911652
170.126821,572,422.189028
-42.229939,380,422.755294
230.135866,379,422.958504
150.883058,706,423.691823
67.169696,1000,424.566699
191.499667,606,424.859252
215.463367,393,425.444443
-22.126325,253,425.566315
-44.915758,405,425.763264
198.252439,430,426.36375
238.908777,437,426.570652
173.792662,376,427.141564
-20.508492,334,427.302733
194.827081,420,427.508342
243.018677,414,428.166481
-55.622276,189,428.260163
-62.178788,323,428.421762
184.472049,438,429.003389
147.056946,564,429.29029
-33.70813,344,429.861033
-49.41562,244,429.984264
211.677322,373,430.16888
201.408378,388,430.762516
203.145703,419,430.974897
-17.140286,279,431.114525
145.361405,668,431.83655
-20.084671,280,431.972424
193.154627,427,432.570572
238.937035,389,432.757026
-78.877744,313,432.90724
