#{"t_start": 1762459912.753578, "env_id": "LunarLander-v3"}
r,l,t
-229.723184,140,30.588538
-50.740119,108,30.65855
-112.526708,80,30.711462
-110.462387,107,30.78107
-45.898797,129,30.866734
-39.836953,77,30.915223
-147.873453,113,30.987744
-83.071933,90,31.048332
-25.122534,139,31.132697
-84.469641,91,31.189926
-87.060962,128,32.34274
-208.812992,123,32.417921
-312.495733,116,32.490686
-171.633575,133,32.572015
-125.650665,149,32.663309
-283.561655,155,32.755774
-202.350514,183,32.866342
-354.651053,116,32.940714
-79.568737,97,33.996103
-104.208419,84,34.043973
-114.75634,111,34.115344
-330.331171,119,34.191379
-78.769327,75,34.235067
-13.810646,97,34.293675
-226.128741,155,34.385584
-100.426562,123,34.463331
-275.281205,167,35.583474
-172.796468,112,35.656944
-167.970718,169,35.762433
-100.830829,143,35.847617
-193.858365,184,35.960498
-159.940516,114,36.026439
-20.485551,101,36.088191
-82.745219,155,36.193212
-45.950752,114,37.336313
-183.382588,228,37.468857
-62.391022,165,37.566263
-206.342547,235,37.703675
-10.421977,161,37.79832
-92.836823,113,37.865059
-140.627862,256,39.04028
-264.727426,162,39.134492
-216.054021,152,39.221976
-206.120113,159,39.312043
-186.70566,195,39.430217
-92.66287,136,39.509573
-94.284084,117,40.615358
-54.948061,147,40.707323
-34.091134,109,40.773679
-92.252377,146,40.854926
-40.615783,99,40.911322
-87.376044,91,40.964757
-110.360891,108,41.033758
-127.015115,164,41.127137
-28.185401,145,42.260186
-61.238195,148,42.346906
-242.65869,233,42.486019
-273.631102,216,42.60963
-74.518602,121,42.684561
-175.196491,114,42.755321
-85.914892,286,43.979284
-71.193777,102,44.040745
-167.285844,163,44.144637
-12.931903,132,44.224826
-57.060595,196,44.349262
-106.883758,174,44.448369
-22.891895,191,45.560293
-5.654751,120,45.634322
-60.326973,208,45.760775
-62.103635,151,45.845263
-88.942739,138,45.930575
-156.409891,114,45.992183
-14.90045,124,46.065589
-239.104198,185,47.169041
-112.112559,192,47.279603
-268.588432,236,47.419456
-80.494187,196,47.531843
-135.795616,244,47.675592
-42.140741,182,48.790715
-88.851308,112,48.855199
-119.496648,149,48.946834
-141.975693,121,49.016761
-54.159918,206,49.143314
-72.300521,130,49.214242
-264.564429,269,50.486852
-73.114935,213,50.62165
-109.621359,134,50.698743
-115.945662,256,50.847221
-236.720981,172,50.984663
-177.788021,198,52.084777
-182.464915,190,52.196215
-53.507808,197,52.31236
-102.050032,164,52.411212
-158.110456,266,52.56332
-69.849126,231,54.041694
-111.050434,217,54.167509
-19.832803,107,54.23017
-84.662771,225,54.369029
-33.94207,217,54.658379
-213.822141,776,56.305401
-135.776036,1000,58.198808
-62.637277,231,58.349744
-140.709252,142,58.443838
-194.39384,250,60.067028
-202.343112,102,60.123442
-225.192899,150,60.20622
-241.778522,267,60.34342
-226.787846,150,60.422762
-12.148058,1000,62.591278
-143.101633,1000,64.384792
-70.151341,235,65.411509
-85.172591,162,65.503968
-213.6239,180,65.602726
-138.945294,162,65.713417
-144.236961,178,65.91872
9.564175,159,66.000485
-24.97546,207,67.059077
-44.771525,168,67.151865
-126.986933,175,67.252967
1.576491,160,67.34966
-178.288593,176,67.537969
-114.798411,1000,69.222981
14.747893,1000,71.02179
-14.701721,1000,72.5886
-104.884786,192,72.694802
-76.750616,191,73.840344
-30.184022,161,73.981869
5.750848,154,74.197639
21.655614,144,74.28631
-75.643894,171,74.375327
-5.513169,184,74.490264
-34.083055,194,74.595714
-72.837874,188,75.450803
-18.916119,176,75.543487
-71.082543,1000,77.081825
-31.590451,179,77.185869
79.734085,1000,78.665056
-101.364688,213,78.784852
-46.713733,263,79.017699
-91.028301,224,80.008908
-30.943796,227,80.142266
-69.703824,227,80.287282
-2.054114,1000,82.033613
-34.784816,220,82.153357
-89.126958,166,82.239474
-33.697548,229,83.155835
-199.967295,171,83.252388
34.298417,1000,84.79716
-28.744357,215,84.988344
-100.275076,212,85.229362
-55.958525,1000,86.839104
-22.778639,261,86.977769
-97.111142,311,88.041994
-259.692435,622,88.552702
-145.566667,294,89.616699
-172.448694,305,89.803446
-61.539849,1000,91.329174
-161.297143,401,91.667524
-216.654865,519,92.813171
-149.490942,339,93.01336
32.763036,1000,94.719678
-204.833165,428,95.889817
-100.187052,418,96.118547
-140.734887,248,96.356253
-43.92595,246,96.47996
43.662723,1000,97.952214
60.247854,1000,99.492892
-115.449127,291,100.554707
-188.528019,439,100.923236
54.422803,1000,102.352686
-232.735168,491,103.538703
16.194995,1000,105.145656
-195.50457,810,105.752838
-69.244164,1000,107.277468
-150.233977,212,108.26638
89.632571,651,108.62563
-154.3915,415,109.868663
-82.779187,325,110.067752
-88.576168,357,110.455451
-328.636602,295,111.448085
131.432798,492,111.720013
-46.719362,425,112.039926
-206.011221,555,113.342673
-119.824258,396,113.661601
94.18312,972,115.174183
-113.596702,511,116.42803
-137.855205,586,116.904852
85.674596,577,118.106407
-50.540093,850,119.523393
120.763447,631,120.069615
155.903303,539,121.328838
-45.723521,241,121.578859
93.410907,672,122.854706
-53.361605,391,123.138773
69.71224,772,124.488791
102.660171,688,125.909478
66.12689,705,126.37187
140.274595,650,127.759788
105.535804,700,129.07439
37.954178,842,129.700436
111.336381,598,130.915091
130.597459,695,132.251074
-24.198858,239,132.425842
-195.062442,1000,133.840169
72.754911,686,135.003279
-23.313265,1000,136.342563
-187.016835,1000,137.67586
-15.442574,955,138.452099
-125.127726,1000,139.818203
-262.898879,863,141.18296
-170.533441,1000,142.719361
-200.518078,1000,144.418983
142.202053,640,146.389458
-147.966076,1000,148.254755
52.965228,937,149.842462
55.068555,797,151.220437
56.625854,974,151.829049
-19.041008,941,153.268715
20.262663,884,154.533319
13.461216,844,155.930896
4.34529,975,157.380639
-7.460365,984,158.74276
-254.127841,842,160.286642
34.946265,917,161.842066
-141.033691,1000,163.226066
-140.808432,1000,164.781752
-167.882596,1000,166.252913
-235.357754,916,167.738024
108.168763,813,168.32088
-259.429384,859,169.744405
49.488818,766,171.12428
60.653734,899,172.523671
-182.733765,742,173.772095
113.649136,778,174.225734
49.294178,864,175.55561
77.570586,716,176.800784
54.713592,757,178.108841
66.595244,772,178.563723
78.742175,745,179.922517
81.518475,751,181.234023
162.618071,567,181.682005
175.082672,757,182.881439
82.970507,662,184.124036
60.318877,758,184.669969
107.69411,664,185.890763
176.444764,618,187.279608
-145.808806,502,187.658152
130.84806,577,188.914174
152.634589,563,189.348751
148.34099,555,190.451811
-88.582472,453,190.807041
-85.361753,409,191.854235
123.212512,558,192.313047
130.463673,541,193.444356
25.560164,933,194.837279
124.801502,526,195.171399
177.364689,518,196.37593
-56.342036,408,196.599082
107.927637,579,197.905935
-138.902062,541,198.345445
204.733132,469,199.437038
182.281363,478,199.750671
183.28225,568,200.971745
-46.204198,441,201.220055
154.955296,488,202.452279
135.038393,530,202.785984
183.985381,451,204.010074
157.772391,543,204.302139
174.25157,485,205.436444
148.174954,482,205.681456
125.409565,489,206.084494
98.049204,558,207.267246
123.797521,896,208.627251
128.029244,459,208.98312
178.435428,424,210.062961
169.012707,441,210.452628
177.599514,507,211.492937
159.685817,446,211.72545
167.334218,485,212.963668
145.95198,470,213.26704
163.182888,607,214.537419
176.876266,432,214.767677
178.330486,404,215.082056
-98.951745,370,216.153962
-56.162261,338,216.485965
140.349302,441,217.613462
179.428175,365,217.812839
193.092258,448,218.139657
188.975258,418,219.088483
-52.503377,254,219.219056
-34.858109,287,219.447424
197.854076,392,220.573504
170.283109,394,220.836784
-36.859825,292,221.089963
161.485215,416,222.130982
-58.066045,314,222.301495
-73.56094,303,222.562201
147.042365,481,223.643303
186.999502,380,224.004017
-49.047875,271,225.025535
208.288135,364,225.218727
210.079507,372,225.54259
-48.076318,291,226.47553
180.636263,411,226.696223
194.677141,418,227.098868
-92.702373,389,228.160149
150.508479,435,228.401146
182.378046,434,229.601149
184.64286,377,229.84077
183.63246,375,230.151842
190.635409,390,231.144467
191.484344,393,231.360264
221.928955,325,231.659315
177.34002,376,232.7222
157.224929,383,232.931093
215.966974,321,233.18564
174.156547,358,234.201012
248.638347,348,234.393645
90.476076,543,235.475663
175.899275,390,235.666886
198.29842,425,235.888702
-93.127535,303,236.89469
174.139125,377,237.087409
-63.075319,402,237.390796
179.210707,418,238.369824
197.296335,420,238.59671
211.515965,374,239.76861
-57.613988,356,239.961478
221.468781,380,240.244521
-94.342198,1000,241.687432
199.009198,390,242.689805
4.316026,239,242.810068
205.540429,371,243.103821
37.101956,884,244.389674
196.758716,374,245.511384
175.511837,367,245.69891
176.238888,418,246.067587
166.679991,907,247.29067
223.175502,331,248.401803
132.86656,499,248.713826
216.894028,336,248.981668
-42.389414,267,250.044302
-151.105977,1000,251.590249
161.620873,367,251.82905
223.633933,333,252.099751
-83.809222,266,253.034343
-25.064698,266,253.164654
7.37054,224,253.280167
191.792544,643,254.600038
162.440878,551,254.939699
233.730465,323,256.111398
196.656824,344,256.306786
242.483017,310,256.571109
158.673664,430,257.638435
259.143949,312,257.794567
187.003923,364,258.138798
-1.688769,320,259.093552
195.874092,342,259.264243
234.199384,311,259.435868
199.439807,327,259.700936
208.642371,339,260.868036
9.194081,255,261.106296
240.452625,334,261.272019
-50.266818,254,262.153004
199.758704,371,262.33232
229.063894,337,262.566182
204.291052,310,263.622063
214.291535,331,263.780311
216.445105,368,263.984184
190.000025,341,265.08532
208.295467,340,265.294579
17.223169,159,265.398175
237.590757,284,265.631004
249.215009,310,266.51926
-140.917066,1000,267.984795
206.386947,404,268.248234
217.996456,306,268.498025
242.287223,352,269.505418
191.325941,335,269.686021
216.986159,311,269.941698
-42.714657,270,270.836449
207.991155,306,270.986791
38.215941,233,271.151575
-16.464113,255,271.434678
31.879994,225,272.307926
10.754525,256,272.430849
223.06627,342,272.657403
-51.145228,271,272.89237
170.201742,359,273.872315
223.597416,360,274.061781
-2.700729,249,274.303579
213.063283,354,275.270726
241.779161,306,275.44911
165.640758,559,276.67462
-25.2498,217,276.781304
265.257334,275,276.925792
217.731627,367,277.231692
255.218066,358,278.245084
247.901243,284,278.445341
-11.620614,220,278.65179
155.908252,499,279.701094
221.260347,280,279.841899
236.429558,310,280.04744
206.837778,312,281.134385
-32.725385,258,281.317346
20.201477,214,281.519487
-42.519047,264,281.670306
231.486627,369,282.684138
17.804438,201,282.788594
204.015038,398,283.14198
31.838905,165,283.22251
220.064649,337,284.175674
-2.335219,241,284.300054
-6.631438,272,284.449931
197.01034,318,285.513832
223.282665,278,285.648921
198.262791,285,285.854814
10.104997,196,286.062956
229.88294,304,287.070839
244.582798,291,287.227829
211.913127,322,287.498715
208.542447,326,288.470787
208.095532,298,288.616775
-10.506347,245,288.797961
-12.139258,262,289.031916
215.998555,317,290.041999
224.132384,378,290.246672
29.848786,166,290.34153
237.485036,342,291.441203
202.126599,299,291.588397
232.28292,265,291.782997
229.15365,313,292.042909
206.058487,290,292.989353
-7.739027,200,293.090076
104.015963,475,293.495274
253.602074,238,294.406429
225.23459,287,294.548719
6.023918,218,294.664412
221.194611,313,294.924711
218.783813,277,295.923411
210.523625,327,296.138762
189.149807,346,296.424883
246.379612,312,297.401753
-12.105001,276,297.536457
207.220202,344,297.71939
-52.109658,281,297.957523
210.678911,289,298.902904
220.794027,292,299.099675
222.953926,356,299.398173
208.667049,339,300.367921
209.246618,318,300.537276
209.808056,356,300.817685
239.644899,290,301.760883
227.463452,325,301.91847
199.681546,328,302.143402
251.238512,261,303.050025
187.935689,381,303.234282
235.750059,286,303.376195
211.289514,328,304.508537
207.630143,298,304.65987
232.671704,328,304.842216
213.575118,316,305.096523
200.9942,311,306.122368
275.033304,230,306.252216
232.965186,280,306.4943
19.482494,246,306.615694
199.869633,492,307.674854
209.417989,311,307.849968
-13.228074,268,308.956174
223.037018,313,309.116687
240.787231,290,309.279631
206.707054,293,309.526442
200.062663,345,310.433147
8.072765,1000,311.965949
200.429798,305,312.129522
244.314359,376,312.421325
204.163799,334,313.324162
231.670342,296,313.470023
224.903961,286,313.672964
248.295726,286,314.714154
217.18825,315,314.873233
238.11752,332,315.053043
149.592953,456,316.202789
232.328459,361,316.409757
251.471727,387,316.744585
256.916336,338,317.723862
28.335347,913,319.082525
193.245442,289,319.221818
223.791646,287,319.423649
251.546336,306,319.695857
224.787436,333,320.716894
245.714654,321,320.898102
221.088317,266,321.130071
242.913949,378,322.141113
213.542931,277,322.311209
206.207306,321,322.601017
235.554504,299,323.551033
238.079789,279,323.688056
202.182385,283,323.887944
202.340214,323,324.148635
230.573185,288,325.050996
238.458596,272,325.188493
235.673618,255,325.322634
4.903008,223,325.533998
229.04728,316,326.58674
-69.894726,196,326.694139
235.639502,326,326.962757
235.315021,260,327.843487
236.741222,299,327.996209
232.289697,296,328.148628
229.682768,278,328.299841
-3.688538,206,329.327222
247.427766,283,329.462439
245.384112,275,329.61293
256.74169,237,329.837916
226.485461,298,330.877675
-25.9823,180,330.971282
252.337318,269,331.124576
-60.718815,1000,332.650525
247.748748,417,332.951189
208.318753,290,333.888648
41.166869,200,333.987876
249.537014,280,334.188595
203.822173,287,335.291448
232.857486,344,335.461416
229.666303,266,335.609688
178.573213,527,336.83877
249.489767,286,337.013417
226.041973,273,337.300171
246.566606,292,337.447835
237.937909,267,338.504109
261.288452,224,338.627662
204.276526,290,338.888136
172.789367,375,339.954076
-46.523512,211,340.059225
247.855727,271,340.261659
243.91778,308,340.51536
231.373585,333,341.574153
233.230056,268,341.719625
246.728102,274,341.958358
224.477877,305,342.910721
-49.189963,144,342.983186
253.122299,347,343.158181
233.243912,301,343.460957
228.709407,256,344.441744
215.277956,297,344.601109
262.788333,257,344.79544
234.908147,302,345.048784
241.564342,267,345.901422
228.193376,318,346.060233
183.364786,419,346.346003
5.594087,242,347.39968
212.176979,298,347.550858
232.974343,291,347.760386
227.88098,294,348.005561
235.68299,267,349.002439
235.762777,270,349.151352
237.044637,353,349.441145
223.685704,269,350.416987
22.05064,146,350.491673
250.775283,287,350.701306
238.56048,306,350.972525
271.616024,246,351.916066
262.139823,271,352.054983
227.655026,270,352.199559
258.170623,242,352.434657
-47.797337,171,352.521921
17.691693,225,353.453271
234.386316,288,353.622743
224.877392,296,353.918843
197.208864,268,354.80686
-44.534203,133,354.873554
253.191911,316,355.032726
255.024045,294,355.251443
282.736577,232,355.47824
37.389199,192,356.364941
251.871993,275,356.50666
228.412795,314,356.736219
235.030044,257,357.753506
251.627034,275,357.889105
243.32682,282,358.034922
-57.696482,207,358.146585
0.675355,217,358.355334
230.882731,282,359.306984
252.697274,252,359.451125
246.36228,280,359.7304
251.429693,283,360.769771
220.802061,264,360.901994
251.98233,306,361.079191
254.187295,264,361.312531
240.303425,351,362.261894
252.791416,239,362.379715
236.885253,252,362.564826
264.733975,293,362.815085
233.627017,241,363.822878
247.673405,238,364.000964
248.1038,247,364.231756
-56.345079,216,364.337281
33.868687,158,365.237346
-27.054696,154,365.314135
9.049108,198,365.413004
237.760745,312,365.639831
246.577977,272,365.874752
14.598741,239,366.839753
216.654016,277,366.981791
211.257538,279,367.152052
221.970652,285,368.257122
215.591032,267,368.393009
-23.607333,138,368.468365
142.525863,422,368.84772
9.099126,241,369.777396
254.450422,263,369.912461
263.742333,233,370.038124
242.631083,287,370.205034
220.929374,257,371.1956
252.137594,318,371.360443
231.4266,256,371.535255
220.782754,274,371.792939
202.94518,496,372.872618
4.181088,215,372.994199
6.516542,241,373.223689
225.997417,273,374.256965
171.606073,424,374.542964
220.380431,319,374.822788
243.848223,285,375.743394
272.742172,320,375.904425
23.421167,242,376.088121
225.034357,253,376.319465
235.133091,267,377.249056
217.179119,263,377.379533
225.563447,245,377.52177
221.091957,311,377.782892
278.327594,276,378.72984
249.162506,238,378.854813
245.889201,323,379.039613
224.096655,266,380.211349
5.257466,129,380.276684
265.977688,266,380.429955
244.683299,254,380.657341
231.316026,279,380.798447
204.461243,328,381.782592
221.477087,311,381.946248
23.683908,221,382.070451
177.517569,395,383.247258
206.026063,267,383.385372
39.50808,154,383.468707
239.082905,284,383.702266
244.247799,266,384.647639
209.738214,245,384.768918
254.243996,224,384.887203
-7.844136,248,385.023822
209.281972,275,386.069563
241.446136,307,386.222846
4.1193,1000,387.664778
245.313466,241,387.798704
219.618047,290,388.03937
212.733043,253,389.021921
205.590953,259,389.147226
208.320484,393,389.453087
239.043988,258,390.462469
242.499183,273,390.606189
208.439045,250,390.758569
212.273618,280,391.00584
231.507491,291,391.989758
236.263866,264,392.117219
248.044932,249,392.257401
235.619635,298,392.508296
248.81297,306,393.396733
240.156313,288,393.546939
238.042293,285,393.697978
4.870745,190,393.801995
241.733837,289,394.889883
238.242393,303,395.051798
209.874574,268,395.273928
212.66558,284,396.274252
229.290101,275,396.411739
239.583755,295,396.618124
235.504514,277,396.863103
237.309514,295,397.904975
280.335731,244,398.031211
214.144329,316,398.296314
218.015424,259,398.429153
215.990374,251,399.336899
256.062172,226,399.448354
5.059377,158,399.539649
254.499076,260,399.725265
238.061971,275,400.74535
238.426511,268,400.879529
221.334718,302,401.040982
246.597104,246,401.267401
163.447719,412,402.293178
232.881208,298,402.486943
5.751744,227,402.703323
240.343668,277,403.669423
233.804076,359,403.846448
218.628008,276,404.004407
22.271889,232,404.211775
228.976042,243,405.116886
213.30008,245,405.234731
230.096891,278,405.43325
238.209448,391,406.547784
250.017103,240,406.668719
252.019357,279,406.863411
238.188077,268,407.105141
251.862407,290,408.009388
237.005712,240,408.128485
251.20742,236,408.243971
242.305784,243,408.375179
233.152578,304,409.45376
-4.786455,161,409.532667
243.799328,330,409.759165
34.926513,191,409.938628
250.436904,240,410.073229
247.568427,288,411.142116
-39.107299,128,411.212648
232.829493,234,411.434036
266.213941,243,411.558458
261.783288,236,412.506531
-12.6111,229,412.622133
232.967096,275,412.81975
-13.209663,200,413.020202
258.4341,330,413.994811
232.852263,257,414.124531
204.053891,248,414.255703
238.714838,524,415.482304
245.166163,282,415.625733
226.512807,275,415.825195
231.76043,245,416.048111
128.179886,662,417.114714
218.66207,316,417.342104
26.652459,203,418.33917
245.603379,278,418.475091
22.306478,153,418.5497
239.368163,314,418.729221
243.459343,267,419.773059
210.592448,263,419.904961
225.096609,297,420.107812
230.429139,318,420.376288
230.699129,293,421.359966
227.804225,270,421.502102
242.591451,285,421.668502
250.610232,259,421.903146
256.403057,241,422.842351
214.424371,273,422.977848
243.772808,303,423.277993
223.968337,253,424.320684
10.540056,146,424.396852
259.019031,242,424.532269
230.673181,289,424.781997
216.480836,299,424.934297
216.170188,271,425.924856
229.37559,259,426.109932
196.481612,345,426.41554
216.371382,283,427.398555
253.814847,276,427.537124
251.101164,242,427.730759
244.253078,313,427.989029
209.631505,260,428.996513
219.774308,250,429.130699
238.095793,273,429.369262
228.750461,271,429.522844
231.668536,290,430.441825
245.388171,239,430.559791
222.349491,251,430.749552
157.841329,462,431.834881
230.677202,239,431.95538
240.234786,263,432.092192
279.830472,241,432.228245
238.085476,275,433.333292
235.179434,267,433.494705
238.530997,237,433.660769
271.96344,238,433.872652
213.831269,264,434.85456
234.960206,257,434.988547
-121.595337,136,435.069651
240.882507,280,435.320286
235.324893,258,436.299632
258.183327,234,436.419291
223.482157,254,436.612547
232.111223,271,436.857726
222.642796,274,437.830918
238.417908,242,437.954761
194.145197,419,438.240192
232.377211,256,438.471521
228.076092,240,439.501428
228.124183,282,439.662644
227.36363,251,439.892245
276.318144,250,440.022352
27.167246,204,440.964136
242.822526,255,441.095511
211.137694,259,441.289457
233.479742,268,441.528574
221.634144,275,442.539324
212.475079,308,442.72107
232.103059,253,442.962168
-23.0272,124,443.025148
8.395546,231,443.995269
202.214415,257,444.125078
231.161871,264,444.324653
208.69265,340,444.609827
275.295387,262,445.568752
235.765813,277,445.711143
244.716881,271,445.86597
241.107644,256,446.095132
228.219544,319,447.116065
219.420611,265,447.310251
217.043196,251,447.542259
276.077599,229,447.658737
236.414328,227,448.677347
252.656448,238,448.879658
252.274144,262,449.16519
220.163431,248,449.300234
209.594082,256,450.317543
7.866352,211,450.431834
250.822835,599,450.865558
29.694875,207,451.732919
216.439668,252,451.860008
230.395486,248,452.043516
237.000133,282,452.288355
256.338827,259,453.229598
226.301386,301,453.391115
236.65057,295,453.571993
252.022522,230,454.590911
253.059056,269,454.726917
250.70323,298,454.922597
240.906879,240,455.159449
258.224998,248,456.156054
229.675453,279,456.29544
259.177457,281,456.507231
33.900059,205,456.707664
230.800287,248,457.751037
0.555228,231,457.868703
249.081085,262,458.016147
275.657949,288,458.257508
244.542528,279,459.228244
258.616419,284,459.372735
17.561716,211,459.537584
216.648583,257,459.77617
280.305782,238,460.659346
-17.304909,210,460.762611
284.607958,229,460.880102
246.080427,245,461.013677
247.168252,224,461.141425
259.928103,280,462.19131
255.164804,258,462.321594
215.325337,245,462.511463
274.441756,277,462.751704
259.103034,233,463.709311
44.578102,195,463.809425
203.256527,267,463.95538
48.672938,143,464.112816
-21.613887,162,464.21293
255.224014,262,465.214354
204.355038,257,465.394646
-5.837461,163,465.498316
236.634535,262,465.734912
233.350621,262,466.687252
281.422697,228,466.802061
8.993236,186,466.906888
207.60254,294,467.179223
244.2097,276,468.148673
261.015328,266,468.279731
275.796508,274,468.477583
125.119654,478,469.601187
231.26351,239,469.721727
251.138417,236,469.840033
210.897903,244,470.028377
230.12876,251,471.021721
230.210998,224,471.134477
244.994094,232,471.247256
263.229939,257,471.389322
261.470427,295,471.642869
219.570058,252,472.568935
241.749909,276,472.713396
244.363841,252,472.896389
11.827605,194,473.094041
243.19683,272,473.993483
242.627066,238,474.110047
240.92823,264,474.256666
273.350751,238,474.459233
233.46858,251,475.381923
226.333223,267,475.51495
248.007184,278,475.716167
248.856642,239,475.940394
22.577835,164,476.82041
184.557944,446,477.056721
230.904414,273,477.206086
249.043402,265,478.245858
128.904046,820,478.840769
229.852446,245,479.783847
247.704955,237,479.903862
190.762672,417,480.186164
248.823768,209,480.392775
284.3346,231,481.321879
241.684348,236,481.440769
257.162185,281,481.598241
260.061324,237,481.817732
238.253818,257,482.852127
261.067322,263,483.041591
-10.730736,196,483.239373
268.71564,231,483.359554
237.316211,247,484.304746
255.7633,276,484.447492
277.212735,237,484.584483
260.903873,283,484.840153
222.179159,219,485.826603
285.670992,233,485.94397
51.281324,199,486.10341
234.56688,282,486.354884
250.092446,252,487.381919
265.630238,265,487.519487
246.711932,226,487.652115
263.872697,264,487.897194
268.02998,286,488.863916
234.702006,217,488.972442
217.229053,270,489.131104
244.638961,256,489.411225
272.931618,218,489.535394
221.816195,247,490.463743
280.361354,273,490.60208
244.463864,235,490.788353
39.439959,210,490.991607
284.817495,211,491.970204
239.240935,290,492.124785
266.973326,240,492.260653
46.507785,202,492.460444
275.235511,247,493.339006
201.593269,443,493.565101
222.38235,255,493.758967
13.535869,202,493.964649
208.408132,290,495.007422
277.519526,249,495.151053
220.994227,228,495.397795
15.276265,217,495.530071
246.102855,233,496.476029
217.553633,238,496.596792
249.202445,349,496.844618
272.273816,258,497.070043
-9.478797,179,498.026919
265.180203,276,498.172558
228.478082,432,498.506147
253.777882,232,499.422538
38.321507,189,499.518513
252.230976,245,499.650002
282.530614,229,499.830007
34.795477,203,500.044235
244.388168,274,500.998596
275.788855,262,501.130606
277.975071,202,501.294188
280.474942,266,501.538229
267.246699,269,502.478051
