#{"t_start": 1762628957.24677, "env_id": "LunarLander-v3"}
r,l,t
-7.899588,215,25.009472
-95.522163,264,25.167325
-121.00257,383,26.135762
-154.588897,365,26.318211
-160.592697,397,26.557117
-328.665328,782,27.703012
-26.097327,1000,28.969405
34.626904,1000,30.220959
30.539878,1000,31.556589
39.371852,1000,32.814837
-90.151178,214,32.940601
21.658884,1000,34.226547
-41.92681,287,35.134589
28.104323,1000,35.822424
-97.480923,193,36.530334
-103.442895,167,36.61414
-17.553562,1000,37.861194
-121.873336,291,38.00455
-123.044136,324,38.227767
-65.105,276,39.08151
-88.434698,210,39.187197
52.369736,1000,40.428892
59.858707,1000,41.83309
153.087332,1000,43.273425
21.1492,1000,44.545789
73.391178,1000,45.824476
106.961195,1000,47.15013
35.125248,326,47.317383
63.581184,1000,48.559114
85.390549,1000,49.915505
107.441188,1000,51.225847
168.195317,815,52.49446
129.791692,1000,53.868793
102.223118,1000,55.353864
-15.493484,208,55.45939
163.687063,1000,56.845693
119.878888,1000,58.206916
125.119355,1000,59.530437
79.828993,1000,60.845684
98.344388,1000,62.047027
85.044944,1000,63.355395
79.710087,1000,64.630409
116.045605,1000,65.935802
107.033532,1000,67.213139
121.846424,1000,68.526498
-10.187928,317,68.67966
-16.460143,276,68.814027
64.575437,1000,70.210266
-51.99148,310,71.142769
111.527097,1000,72.623715
127.795401,1000,74.045128
122.676785,1000,74.744031
112.355808,1000,76.133337
54.89825,1000,77.336534
100.50006,1000,78.767265
84.27755,1000,79.938858
-72.568966,296,80.828341
5.028484,344,80.99382
108.905482,1000,82.318722
-10.99297,401,82.524817
150.781624,702,83.648578
73.703259,1000,84.979864
-63.600034,296,85.142023
132.080795,1000,86.447705
-23.750215,313,87.374512
-74.034953,386,87.570231
-20.700703,339,87.761796
117.419849,1000,89.08582
147.78578,1000,90.262288
8.352675,313,91.094737
-54.454555,291,91.236059
-84.494727,432,91.454068
-37.263871,245,92.289743
-34.246189,258,92.416558
112.281342,1000,93.717711
-64.115007,330,93.878219
143.181034,1000,95.11626
21.066095,272,95.322188
-110.027506,349,96.203336
-67.361156,213,96.306328
166.413464,869,97.480438
-139.307315,573,97.815082
-221.292402,914,98.997826
80.294764,1000,100.274273
156.986412,693,101.396345
96.294118,1000,102.96154
-11.786048,288,103.23502
42.045422,1000,104.492257
108.034189,1000,105.789491
155.962928,1000,107.313811
-8.536457,1000,108.584834
65.60374,643,109.689597
-27.233153,210,109.792869
-207.177908,532,110.082304
-58.578525,177,110.930342
186.3837,338,111.099352
-61.281447,129,111.164324
-58.715155,244,111.297199
171.019348,421,112.239972
194.874211,795,112.737184
44.39578,239,113.626633
-32.4731,242,113.750469
178.559401,645,114.849499
-10.13505,275,114.988207
211.09333,466,115.22672
252.921332,360,116.592686
-57.540455,1000,117.978681
220.251616,368,118.164697
231.516147,395,118.38695
213.427603,362,119.343184
-35.681316,260,119.472
241.698277,383,119.675074
115.695583,619,120.728636
73.274276,964,122.005828
230.669362,377,122.193815
105.802698,1000,123.500244
245.366883,528,124.545008
176.171624,478,124.783226
224.580529,479,125.753889
234.459468,309,125.909369
249.092459,523,126.244238
204.335438,362,127.156267
211.682171,460,127.38473
-70.812932,437,128.375871
193.251418,378,128.565376
44.156501,1000,129.892925
-18.176389,275,130.043554
214.219224,381,131.025049
243.770674,439,131.259424
-41.788875,325,131.596382
191.073834,429,132.571186
247.717848,365,132.827053
228.460506,371,133.776189
-73.637211,286,133.920348
104.261902,1000,135.289345
2.005831,217,135.398725
264.689098,292,135.553213
246.102857,361,136.442664
216.496579,324,136.602012
235.453857,390,136.788896
220.376857,343,137.748853
224.21337,405,137.954468
-30.165905,263,138.11028
64.260598,1000,139.334769
-61.355685,280,140.235939
258.219795,280,140.371407
252.229349,310,140.522516
-35.16506,280,140.678765
235.607656,301,141.595427
210.024848,564,141.894403
35.422265,255,142.734467
-20.77726,218,142.843953
235.89416,327,143.051262
227.559312,367,143.28694
250.565464,333,144.167457
46.949904,302,144.315821
79.472737,1000,145.603605
166.709055,849,146.849154
8.545106,262,147.015912
252.408546,340,147.236235
-33.974918,293,148.18799
-31.436814,346,148.358982
254.449037,267,148.556124
262.649026,291,149.446139
-30.213931,288,149.58972
231.29606,330,149.75339
211.091549,487,150.764828
226.559832,306,150.914514
198.922489,503,151.187089
254.101519,334,152.051805
236.938457,318,152.211839
241.582064,318,152.383059
213.417325,347,153.372682
-14.793869,279,153.511665
197.777529,551,154.543194
235.434871,292,154.687125
235.039315,309,154.839828
229.227985,351,155.092458
107.059682,1000,156.379906
246.278297,277,157.249966
236.882711,578,157.572234
223.531236,458,158.59144
231.309555,536,158.871504
-23.309262,260,159.735394
241.324626,310,159.888094
237.304683,317,160.04434
-17.377369,200,160.146687
266.433826,305,161.11739
92.054056,1000,162.376788
91.593472,1000,163.773514
275.388391,320,163.932588
239.604152,310,164.087681
-70.81371,423,164.962025
223.464661,334,165.146434
224.969319,310,165.304578
241.402649,268,166.235238
238.583736,310,166.389376
12.314632,214,166.493072
258.814491,346,166.677049
235.851175,390,167.59206
-10.916821,302,167.736073
199.410949,732,168.893873
241.553552,447,169.111384
-15.285959,308,169.276762
184.712139,574,170.32716
262.196326,265,170.520314
189.885184,283,171.405471
270.748555,234,171.521435
222.595686,880,172.735509
-95.735739,417,172.947576
-24.861104,304,173.275987
-59.623898,261,174.017792
175.754256,501,174.274339
148.010918,1000,175.542228
-44.160164,1000,176.848801
204.911088,341,177.027607
271.935412,268,177.920967
246.005407,276,178.060449
230.6482,265,178.218115
231.830961,336,179.12487
-23.880598,181,179.213923
-11.005631,190,179.308928
266.712001,255,179.437206
-22.214008,270,179.575601
274.7996,283,180.452188
-27.192493,226,180.574842
-43.380497,580,181.08048
224.844971,430,181.971667
37.344661,1000,183.290703
-11.621315,1000,184.583074
242.584887,254,184.70964
159.875589,313,184.874334
264.826342,300,185.731219
272.550709,258,185.865326
226.440552,298,186.011295
-4.728394,473,187.029375
235.79804,317,187.183777
248.278202,264,187.321807
245.136978,281,188.195783
121.000803,1000,188.875018
152.954811,817,189.885716
115.296428,1000,191.221885
9.708866,288,192.017699
265.641464,297,192.175343
240.410588,255,192.31892
271.80615,261,192.47018
243.447245,273,193.405151
243.303268,331,193.566724
234.998282,254,193.75945
245.755909,314,194.014137
268.65356,823,195.003912
43.802989,196,195.117339
241.553339,265,195.992664
266.675281,328,196.152217
245.525968,265,196.356672
41.491801,294,197.244342
-34.833,138,197.313658
9.148819,163,197.400655
-13.277805,183,197.495677
279.481308,246,197.63492
250.76017,413,198.613176
31.985876,292,198.762316
6.310715,213,198.930736
242.169977,260,199.166447
-0.602551,176,199.8869
229.479797,380,200.07883
246.519567,288,200.229973
137.785099,687,201.351158
259.466214,271,201.547678
234.577355,310,202.412244
184.900018,503,202.665779
245.602972,307,202.818216
261.800907,356,203.749304
238.83567,257,203.877253
246.254751,250,204.051337
246.060823,240,204.294788
264.06046,252,205.023414
259.747117,277,205.159285
242.908713,338,205.326604
275.298853,251,205.46358
242.997451,287,206.369994
231.158247,245,206.49935
-8.616075,151,206.635183
236.487704,315,206.992342
277.099894,275,207.798481
247.916542,243,207.919851
273.714741,266,208.061968
8.816883,336,208.986632
260.323237,280,209.129491
7.471847,226,209.240285
29.357895,179,209.331125
265.950406,223,209.505012
-23.619997,168,210.304101
282.920875,229,210.416494
271.495311,245,210.536247
246.613177,259,210.673061
280.62704,309,211.586443
274.204748,226,211.695603
54.556917,134,211.760394
242.644268,253,211.933954
243.727696,241,212.183983
272.616794,218,212.900593
271.828256,249,213.022998
266.125407,312,213.176163
249.123582,297,214.022513
271.279608,199,214.121916
7.066238,223,214.228793
290.925644,296,214.377076
263.460232,244,214.56635
-6.591964,197,215.386945
15.276518,170,215.46815
251.271355,302,215.615275
-133.23563,565,216.619159
244.113921,229,216.72835
240.590535,346,216.976072
246.023765,222,217.205565
244.026558,241,217.95701
2.167168,208,218.061811
235.90892,228,218.175262
217.25676,668,219.246718
238.474055,276,219.384637
273.228644,303,219.595561
267.138267,236,220.42794
239.712982,891,220.942258
248.957688,223,221.75507
254.245408,241,221.878336
261.001645,235,221.997898
30.495013,165,222.088673
232.470331,244,223.18041
251.624467,229,223.293782
21.034073,177,223.378544
202.909871,305,223.541827
288.348371,316,224.4339
230.092872,238,224.550745
298.578104,327,224.713221
160.31216,1000,226.014891
247.105875,235,226.144368
292.955108,291,227.052051
253.922287,313,227.210279
-9.706761,224,227.324738
247.495039,253,227.512991
271.5153,247,228.398952
252.042609,432,228.612714
258.04731,215,228.720828
132.5358,1000,229.97729
265.058989,265,230.174957
1.325341,213,230.970054
227.425889,224,231.07611
21.143277,191,231.17172
249.218393,286,231.312138
-34.951621,422,232.258238
243.957834,235,232.373932
211.990804,354,232.617575
-7.336131,239,233.488265
-42.385744,195,233.584156
253.779258,308,233.736254
2.857534,156,233.814166
275.95911,245,233.95165
284.226779,315,234.851935
180.31015,606,235.220064
7.326416,217,236.022741
31.528339,157,236.100027
251.035695,270,236.234684
88.157769,1000,237.438287
238.716515,240,237.555518
17.226092,181,237.707558
262.887477,349,238.573109
287.041181,232,238.686164
176.708625,755,239.772641
211.531644,630,240.109636
137.514527,1000,241.339404
29.094398,200,241.44058
-164.888565,356,242.384237
253.33054,247,242.505295
-3.312013,163,242.645605
242.565214,259,242.884303
250.93668,273,243.629455
277.659253,273,243.763323
267.590643,256,243.885296
25.954433,209,243.99968
36.408387,231,244.83536
201.601657,398,245.041303
8.160708,200,245.202315
197.972758,627,246.248172
248.581029,236,246.365097
240.198231,289,246.513753
246.705658,311,247.418174
198.985877,316,247.573852
191.948569,517,248.000493
269.839212,259,248.759287
262.762232,262,248.889131
262.106259,250,249.012536
6.96403,222,249.132907
236.20144,271,249.983755
256.401996,245,250.10666
139.586761,1000,251.455485
209.465927,271,251.594943
267.444603,245,251.732512
235.824414,241,252.670162
246.418918,294,252.852772
260.523271,310,253.08643
264.614527,265,253.956557
252.973917,302,254.108138
-7.548191,201,254.207886
24.965143,184,254.296937
225.887757,222,254.41712
256.850242,247,255.360665
106.318539,1000,256.664842
24.112184,169,256.746463
2.759227,171,256.831891
-17.939384,160,256.909939
232.648739,333,257.091045
247.00364,251,257.945324
254.282867,294,258.090388
261.172676,271,258.283341
279.60113,209,258.40816
7.920396,133,259.17942
16.17752,175,259.263879
241.117364,458,259.491418
262.226882,285,259.644916
17.974732,176,260.44403
17.560582,304,260.591495
258.741304,271,260.736998
-61.95674,197,260.893787
266.910134,320,261.76615
231.575393,346,261.93905
271.95713,212,262.046688
176.878701,753,263.130602
208.94742,258,263.346349
-52.818455,1000,264.57647
220.283734,284,264.728301
248.083444,288,265.558244
233.725179,280,265.697773
286.609239,281,265.893609
-31.193167,236,266.684251
247.410768,267,266.822287
246.41619,426,267.030943
195.555159,247,267.16108
258.147166,288,268.034201
133.944669,1000,269.355116
-15.055068,238,269.472918
-21.987726,163,269.554052
225.341901,251,269.69222
258.892314,326,270.581412
254.076911,360,270.75881
190.009313,284,270.928176
224.404914,334,271.839388
10.966101,273,271.974525
125.564744,1000,273.20502
97.528717,1000,274.527845
161.419277,430,274.753949
250.895963,350,275.671219
245.740738,330,275.834396
-37.246526,241,275.955562
194.05618,283,276.17074
260.378452,320,277.070349
95.744731,1000,278.365657
238.660271,273,278.504243
273.355993,346,278.7533
258.862793,329,279.723947
-32.876326,294,279.871155
251.471248,332,280.054979
-35.337737,179,280.155413
263.513017,319,281.086563
238.493356,243,281.214056
275.510954,263,281.398305
2.360375,179,281.510872
184.617881,852,282.794848
-8.665222,166,282.890016
293.58124,371,283.803362
-100.491391,600,284.140018
265.519724,422,285.106525
192.925147,254,285.24036
-64.275105,243,285.377473
212.546708,264,286.233857
158.578795,549,286.51
224.128973,255,286.640403
213.060302,451,287.624333
262.37392,572,287.918823
11.838301,189,288.03344
258.272237,275,288.875071
275.750882,258,289.002115
-57.908328,180,289.089938
218.95577,339,290.05531
-51.835511,217,290.159211
150.750091,1000,291.387458
260.808468,286,291.530061
153.019147,592,292.566777
98.451801,1000,293.809451
257.603227,355,293.984699
-78.434871,252,294.110533
285.705301,350,294.354238
-6.177613,273,295.229734
254.006656,414,295.439872
228.711021,316,295.612698
263.373786,324,296.519397
217.454965,545,296.865717
-65.910272,380,297.798762
-43.718464,244,297.921014
188.989542,348,298.102809
-103.380992,409,299.116201
145.387796,554,299.458417
246.506085,592,300.482741
266.726864,308,300.635327
71.617701,1000,301.876505
288.32844,290,302.094882
188.642213,342,303.071895
212.414447,304,303.228375
267.403227,337,303.410808
289.196338,263,304.286144
-6.582738,211,304.400102
257.063129,299,304.563945
205.075639,310,304.803279
-84.756324,1000,306.013485
-12.315858,216,306.904309
246.582551,239,307.140985
142.050618,765,308.948168
251.610276,231,309.141823
229.542688,269,309.502745
263.998126,236,309.688769
236.169899,327,310.511921
20.284302,236,310.631459
-31.236061,188,310.725898
273.09438,249,310.852696
209.820094,294,311.295437
228.909095,277,312.292351
-15.483218,147,312.401367
0.236843,220,312.560971
256.63572,247,312.871668
-3.650828,162,313.623964
262.115365,272,313.765542
50.902217,180,313.857185
-26.628167,136,313.925989
257.116144,231,314.104791
25.897607,180,314.930935
254.802834,245,315.065627
218.243811,245,315.208415
233.801969,353,315.427882
229.136847,337,316.529587
264.425964,259,316.708889
28.803794,182,316.807258
-26.46367,199,317.020063
256.471902,243,317.945018
275.925934,186,318.055899
128.520918,1000,319.535594
235.743061,380,319.781135
236.438055,211,319.908369
25.004189,172,320.074947
10.273392,200,320.90912
-13.263452,166,320.997878
264.231398,402,321.204582
250.737999,248,321.399044
210.800376,350,322.347705
-16.9579,186,322.442188
250.332423,245,322.635925
272.575044,264,322.926402
225.367968,259,323.959812
-29.25076,263,324.220055
268.550722,510,324.580171
-30.064784,166,325.399054
-5.838545,212,325.505447
272.174924,207,325.621842
265.998655,241,325.797156
243.257053,652,326.984898
-19.487347,180,327.082039
230.025488,235,327.272779
247.284306,225,328.154048
19.082363,152,328.23264
233.777467,235,328.351045
14.634319,185,328.451477
232.679685,238,328.612527
246.846115,204,329.559681
242.791183,223,329.672186
20.499622,147,329.74886
243.843019,202,329.913567
251.513562,296,330.184444
5.436396,140,330.257677
209.640152,267,331.088238
22.448927,155,331.165529
41.066437,150,331.242483
224.560506,318,331.437167
0.619273,151,332.338458
271.765349,231,332.454032
276.060181,211,332.559213
123.262492,584,333.733683
227.880666,298,333.906779
257.245319,235,334.087623
-3.698384,152,334.234937
252.068112,242,334.572769
254.743053,225,335.430889
254.589376,303,335.582381
197.313481,260,335.715802
-9.048558,164,335.86135
255.339651,207,336.842693
260.165963,306,337.005938
246.322607,271,337.1578
-15.458145,157,337.264054
245.684608,213,337.472231
269.700751,220,338.300837
12.290054,207,338.401712
11.780579,166,338.48335
244.468631,234,338.723258
239.885032,362,339.60766
2.108607,171,339.691707
249.973899,221,339.806104
255.354263,212,339.919766
-8.305353,147,340.002884
-39.779153,158,340.933127
209.552198,440,341.201094
241.763923,241,341.467847
-19.492108,208,341.58573
249.658238,240,342.406227
17.453366,199,342.523716
121.901371,1000,343.917263
260.007521,278,344.057948
28.346975,207,344.193554
257.652138,226,344.348937
133.372136,1000,345.635711
276.505168,280,346.54724
-27.755988,169,346.634166
242.653175,262,346.778541
151.874734,1000,348.121529
16.143581,162,348.213009
145.679633,1000,349.61189
-5.728804,173,349.801897
1.510722,182,350.586529
226.366745,255,350.712687
273.355208,230,350.833229
265.543298,282,350.993321
145.49679,1000,352.336356
271.212803,250,353.205694
-137.620162,452,353.452612
288.95137,363,353.671609
-7.955186,187,354.518218
247.394228,233,354.637146
241.863589,331,354.800623
154.35183,1000,356.110411
281.801186,258,356.250289
272.733628,298,357.169493
254.454012,307,357.326556
-17.268067,320,357.547225
-2.370544,299,358.47144
289.579995,251,358.603841
255.882433,217,358.713306
234.062132,680,359.824643
286.480742,302,359.978043
5.782643,155,360.057781
274.858672,254,360.250976
262.175657,230,361.071641
221.727228,253,361.197101
261.626096,242,361.316604
223.343565,383,361.524073
230.220045,304,362.751792
206.119522,315,363.046692
247.528708,268,363.223985
282.593355,266,364.067401
260.704054,246,364.18678
249.474777,346,364.355456
273.215445,321,364.606417
266.895247,264,365.573246
262.043104,334,365.843686
272.448166,262,366.131916
3.411518,197,366.247427
273.070155,284,367.181023
260.107327,213,367.295274
273.500896,442,367.717306
262.860624,223,368.578849
-14.307943,204,368.705897
285.655816,265,368.855885
245.819626,237,368.991312
307.076442,307,369.950777
253.268206,213,370.0652
-6.264993,169,370.150579
269.310255,310,370.392254
260.325311,322,371.833982
246.852488,224,372.380787
255.351919,224,372.696912
255.520956,209,373.009659
-6.179806,170,373.279414
263.801502,217,374.35039
7.379629,183,374.465023
278.612912,230,374.612054
17.294357,168,374.81649
243.335984,226,374.939371
-4.006633,168,375.80443
272.485606,243,375.92863
14.002239,180,376.020045
30.857271,168,376.117757
253.977699,209,376.325958
162.353111,903,377.54603
21.553576,175,377.6687
232.119947,263,378.880712
257.308646,231,379.003097
267.688742,261,379.142994
258.991578,207,379.269035
236.017814,276,380.16812
41.900053,181,380.260032
235.281319,321,380.427573
-26.211362,235,380.634623
234.020117,326,381.736198
196.153923,395,381.953008
53.308735,163,382.047489
272.993754,337,383.030214
-21.873175,202,383.142648
28.44971,199,383.254464
263.22645,236,383.415211
243.064854,230,383.662795
278.504171,192,384.420345
-28.425035,159,384.498191
293.528361,204,384.596521
20.789709,176,384.684231
25.220929,165,384.76287
282.580957,212,384.875338
287.513358,277,385.673616
264.008458,239,385.799566
255.532338,249,386.071294
254.650739,227,386.285115
265.517566,202,386.990019
253.485792,212,387.092909
-24.877896,204,387.191748
2.21955,163,387.268722
279.028703,273,387.408477
269.008525,190,388.224307
231.823275,279,388.358957
-28.323642,183,388.44817
-6.510599,207,388.560879
43.692233,163,388.650958
245.224399,280,389.437788
212.567649,371,389.622683
264.826802,257,389.751997
281.825995,231,390.588759
281.133918,204,390.688578
280.481721,223,390.798173
256.788441,243,390.925655
253.681323,239,391.0581
24.444513,185,391.886282
246.591386,193,391.983671
-40.022422,153,392.058354
248.17428,207,392.16014
179.277744,293,392.385868
250.392375,225,393.247558
234.706607,308,393.399931
217.139652,231,393.520828
6.387084,167,393.615404
281.898483,255,394.45961
245.635817,216,394.568224
220.97952,248,394.689188
7.361756,149,394.782147
242.804823,260,394.974258
298.99405,249,395.783897
279.667703,252,395.909084
25.649852,199,396.004786
232.036693,237,396.128136
-2.494437,146,396.965971
247.079085,253,397.089196
255.30764,301,397.244532
157.236222,1000,398.513006
265.764175,273,398.647397
268.907683,241,399.487238
251.254109,223,399.600708
9.623333,231,399.712582
289.989689,235,399.847474
17.102728,209,400.005855
266.504842,242,400.834969
184.045995,399,401.041088
267.816836,215,401.144838
264.868567,209,401.262857
121.234782,1000,402.78637
261.376693,375,403.605848
261.790997,268,403.737658
-14.082427,209,403.841974
245.716515,254,404.613713
-20.023742,247,404.734403
250.586178,231,404.848229
265.213524,218,405.053529
-24.589133,199,405.216436
246.490384,268,406.032723
13.270207,231,406.144787
270.700629,204,406.244293
2.709318,180,406.332217
275.589201,327,407.135738
265.846163,309,407.286455
271.924038,248,407.482493
270.541507,254,407.672233
225.428126,529,408.661811
273.744528,213,408.765646
243.787753,239,408.891401
32.9291,217,409.702281
256.192717,224,409.813807
236.429585,228,409.928167
261.135021,259,410.060753
8.59001,195,410.218358
26.815468,230,411.084685
263.709433,198,411.185426
260.798442,196,411.283091
246.897127,240,411.416246
255.067295,220,411.535062
259.434783,296,412.376398
246.096593,215,412.479819
255.25944,213,412.580815
49.569067,187,412.672706
25.257005,173,413.404643
264.195684,243,413.522232
236.544871,220,413.628141
15.290225,163,413.706374
246.489151,270,413.983015
228.884322,226,414.852275
30.871131,234,414.969338
271.462673,211,415.074701
265.419191,233,415.22983
249.340612,346,416.157922
249.759077,227,416.270435
262.267471,242,416.390831
-26.222391,192,416.488345
266.1604,285,417.257111
30.455108,233,417.438095
268.69863,215,417.557271
227.343074,225,417.672879
267.496482,197,417.834874
302.546759,278,418.683312
-18.147075,190,418.778667
280.386676,308,418.934027
257.272601,273,419.07631
-1.702096,231,419.930647
275.00665,228,420.057137
276.035319,189,420.152849
251.186884,262,420.351082
274.912746,239,421.221357
9.072351,177,421.308525
263.537403,235,421.424832
223.660771,269,421.561372
247.98156,254,421.698446
282.584228,316,422.630181
154.582585,1000,423.897598
247.3173,200,423.995248
278.825902,205,424.093415
260.083339,213,424.19641
259.895855,222,424.930709
262.520951,303,425.07902
22.473344,170,425.168869
17.500583,194,425.261852
33.329434,243,425.457477
271.486873,296,426.32076
276.889564,228,426.434173
277.141781,211,426.541402
296.578277,380,427.498718
-28.710785,160,427.578426
270.336838,307,427.728991
244.221261,237,427.912294
23.375619,149,427.99575
281.921729,210,428.833312
17.370188,184,428.926273
260.763917,232,429.042112
277.005609,215,429.150918
266.217877,214,429.268297
233.021733,220,430.029572
258.643251,206,430.129215
245.78694,219,430.239849
-2.066567,203,430.342666
42.973794,149,430.489341
257.75465,208,431.352286
266.768902,258,431.477992
246.222433,237,431.592937
230.425008,310,431.76051
239.584106,223,432.708746
256.851906,531,433.037709
-10.247199,142,433.11442
289.643649,334,434.016332
271.788953,184,434.10473
274.844468,203,434.203484
284.571755,241,434.323769
249.121554,250,434.456313
268.528742,233,435.347019
271.186855,299,435.516001
241.468489,196,435.706127
269.137459,208,435.950361
255.560905,253,436.80318
277.380541,228,436.947083
267.184032,320,437.162657
282.207975,280,437.444421
130.319341,1000,439.049184
245.480372,280,440.121552
245.226252,193,440.289483
141.78834,1000,441.841775
44.455789,140,441.950295
48.648864,163,442.053768
50.605764,103,442.125151
273.029008,266,442.305908
115.657988,1000,444.001882
268.68826,267,444.81511
246.371717,222,444.934346
268.553996,229,445.051186
13.714854,173,445.138914
257.723198,245,446.086629
301.690845,255,446.240046
277.822102,208,446.366637
239.945833,217,446.522845
256.342422,339,447.745299
269.79941,206,447.899141
289.418841,295,448.104619
273.748355,250,448.275484
271.312667,233,449.292313
300.155468,295,449.45935
201.684535,405,449.675538
278.607138,270,449.820114
259.982468,231,450.721081
241.705615,199,450.820941
284.013636,264,450.947782
245.564167,221,451.060221
0.774302,126,451.124486
276.671387,196,452.261509
11.48675,156,452.36197
260.377078,225,452.529074
252.156973,192,452.680337
276.731489,267,452.891576
279.798789,334,454.216522
307.985817,223,454.327063
260.259948,211,454.440133
43.468621,244,454.628844
270.004057,239,455.511
163.998467,1000,457.001064
236.394001,247,457.154464
263.234254,201,457.260991
271.234053,222,457.371211
259.267425,218,458.115285
22.219859,190,458.20894
255.343262,218,458.314667
241.40976,228,458.427203
259.738361,217,458.531986
298.87111,231,459.31979
259.81382,331,459.479682
263.632449,199,459.575166
233.027753,897,460.703771
283.158267,293,460.857887
7.503012,199,460.959863
253.151705,226,461.695064
272.99591,192,461.788289
284.753944,191,461.878398
258.50106,229,461.992637
241.520428,217,462.850168
283.701621,270,462.982627
237.189265,291,463.12289
37.323225,204,463.223569
254.694617,216,463.325688
285.708132,276,464.190078
125.877008,1000,465.581166
266.658817,208,465.686676
301.760411,210,465.795577
274.400462,206,465.906089
262.154178,266,466.934576
277.150867,197,467.02964
266.624961,251,467.151663
46.965068,152,467.224225
270.037147,208,467.324619
257.825975,219,468.061501
270.344228,260,468.187674
256.333184,200,468.284326
247.835043,199,468.380047
299.901547,247,468.498934
24.08407,181,469.256062
281.91152,189,469.345624
277.164475,179,469.430756
279.145467,257,469.558994
278.982672,193,469.653225
